Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 27 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2148,+0.0009 (+0.07%),1.2139,1.2136,1.2148,1.2131,45,02:27:59 CT  28 Sep 2023
NOV 2023 6BX3,Opt,,1.2141,UNCH (UNCH),1.2141,1.2136,1.2141,1.2134,314,02:08:28 CT  28 Sep 2023
DEC 2023 6BZ3,Opt,,1.2156,+0.0013 (+0.11%),1.2143,1.2143,1.2156,1.2124,22892,02:35:38 CT  28 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2145,-,-,-,0,20:27:47 CT  27 Sep 2023
MAR 2024 6BH4,Opt,,1.2155,+0.0003 (+0.02%),1.2152,1.2152,1.2155,1.2151,246,21:04:24 CT  27 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2156,-,-,-,0,20:27:47 CT  27 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2159,-,-,-,0,20:27:47 CT  27 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2159,-,-,-,0,20:27:47 CT  27 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2158,-,-,-,0,18:19:42 CT  27 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2157,-,-,-,0,18:19:25 CT  27 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2156,-,-,-,0,18:19:05 CT  27 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2161,-,-,-,0,18:19:25 CT  27 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2166,-,-,-,0,18:18:38 CT  27 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2172,-,-,-,0,18:18:56 CT  27 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2177,-,-,-,0,18:19:25 CT  27 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2183,-,-,-,0,18:19:20 CT  27 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2188,-,-,-,0,18:19:16 CT  27 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2193,-,-,-,0,18:19:35 CT  27 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2199,-,-,-,0,18:19:17 CT  27 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2204,-,-,-,0,18:19:20 CT  27 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.221,-,-,-,0,18:19:34 CT  27 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2215,-,-,-,0,18:19:13 CT  27 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2221,-,-,-,0,18:19:10 CT  27 Sep 2023
