Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 May 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2386,-0.0012 (-0.10%),1.2398,1.2418,1.2431,1.2354,96769,10:10:50 CT  31 May 2023
JUL 2023 6BN3,Opt,,1.2386,-0.0019 (-0.15%),1.2405,1.2432,1.2432,1.2377,19,09:02:31 CT  31 May 2023
AUG 2023 6BQ3,Opt,,1.2406,-0.0005 (-0.04%),1.2411,1.2418,1.2418,1.2380,136,09:41:16 CT  31 May 2023
SEP 2023 6BU3,Opt,,1.2417,+0.0001 (+0.01%),1.2416,1.2438,1.2443,1.2375,1552,10:06:39 CT  31 May 2023
OCT 2023 6BV3,Opt,,-,-,1.2417,-,-,-,0,18:02:20 CT  30 May 2023
DEC 2023 6BZ3,Opt,,1.2393,-0.0024 (-0.19%),1.2417,1.2393,1.2393,1.2393,217,09:09:30 CT  31 May 2023
MAR 2024 6BH4,Opt,,-,-,1.2408,-,-,-,0,08:57:14 CT  31 May 2023
JUN 2024 6BM4,Opt,,-,-,1.2386,-,-,-,0,08:57:14 CT  31 May 2023
SEP 2024 6BU4,Opt,,-,-,1.2352,-,-,-,0,08:57:14 CT  31 May 2023
DEC 2024 6BZ4,Opt,,-,-,1.2319,-,-,-,0,18:01:19 CT  30 May 2023
MAR 2025 6BH5,Opt,,-,-,1.2286,-,-,-,0,18:02:25 CT  30 May 2023
JUN 2025 6BM5,Opt,,-,-,1.2254,-,-,-,0,18:02:07 CT  30 May 2023
SEP 2025 6BU5,Opt,,-,-,1.2231,-,-,-,0,18:01:45 CT  30 May 2023
DEC 2025 6BZ5,Opt,,-,-,1.2209,-,-,-,0,18:02:07 CT  30 May 2023
MAR 2026 6BH6,Opt,,-,-,1.2186,-,-,-,0,18:01:15 CT  30 May 2023
JUN 2026 6BM6,Opt,,-,-,1.2163,-,-,-,0,18:01:35 CT  30 May 2023
SEP 2026 6BU6,Opt,,-,-,1.2141,-,-,-,0,18:02:06 CT  30 May 2023
DEC 2026 6BZ6,Opt,,-,-,1.2118,-,-,-,0,18:02:02 CT  30 May 2023
MAR 2027 6BH7,Opt,,-,-,1.2095,-,-,-,0,18:01:58 CT  30 May 2023
JUN 2027 6BM7,Opt,,-,-,1.2073,-,-,-,0,18:02:18 CT  30 May 2023
SEP 2027 6BU7,Opt,,-,-,1.205,-,-,-,0,18:01:59 CT  30 May 2023
DEC 2027 6BZ7,Opt,,-,-,1.2027,-,-,-,0,18:02:02 CT  30 May 2023
MAR 2028 6BH8,Opt,,-,-,1.2005,-,-,-,0,18:02:16 CT  30 May 2023
