Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2736,+0.0058 (+0.46%),1.2678,1.2693,1.2744,1.2678,68758,09:26:31 CT  15 Aug 2023
OCT 2023 6BV3,Opt,,1.2732,+0.0053 (+0.42%),1.2679,1.2693,1.2738,1.2685,957,09:25:03 CT  15 Aug 2023
NOV 2023 6BX3,Opt,,1.2725,+0.0046 (+0.36%),1.2679,1.2688,1.2731,1.2685,538,09:13:32 CT  15 Aug 2023
DEC 2023 6BZ3,Opt,,1.2723,+0.0045 (+0.35%),1.2678,1.2685,1.2738,1.2685,281,09:13:32 CT  15 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.2679,-,-,-,0,18:07:38 CT  14 Aug 2023
MAR 2024 6BH4,Opt,,1.2693,+0.0019 (+0.15%),1.2674,1.2720,1.2720,1.2693,9,08:45:23 CT  15 Aug 2023
JUN 2024 6BM4,Opt,,1.2682,+0.0024 (+0.19%),1.2658,1.2692,1.2692,1.2682,5,08:45:23 CT  15 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2635,-,-,-,0,08:45:23 CT  15 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2607,-,-,-,0,08:45:23 CT  15 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2578,-,-,-,0,18:07:38 CT  14 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2549,-,-,-,0,18:07:21 CT  14 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2524,-,-,-,0,18:07:00 CT  14 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2507,-,-,-,0,18:07:21 CT  14 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.249,-,-,-,0,18:06:34 CT  14 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2473,-,-,-,0,18:06:51 CT  14 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2456,-,-,-,0,18:07:20 CT  14 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2439,-,-,-,0,18:07:15 CT  14 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2422,-,-,-,0,18:07:11 CT  14 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2405,-,-,-,0,18:07:31 CT  14 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2388,-,-,-,0,18:07:12 CT  14 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2371,-,-,-,0,18:07:15 CT  14 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2354,-,-,-,0,18:07:29 CT  14 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2337,-,-,-,0,18:07:08 CT  14 Aug 2023
