Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 02 Aug 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2697,-0.0023 (-0.18%),1.272,1.2725,1.2725,1.2695,71,01:40:03 CT  03 Aug 2023
SEP 2023 6BU3,Opt,,1.2691,-0.0031 (-0.24%),1.2722,1.2713,1.2731,1.2690,11396,01:49:42 CT  03 Aug 2023
OCT 2023 6BV3,Opt,,1.2715,-0.0007 (-0.06%),1.2722,1.2715,1.2715,1.2715,106,01:02:54 CT  03 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2722,-,-,-,0,17:42:45 CT  02 Aug 2023
DEC 2023 6BZ3,Opt,,-,-,1.272,-,-,-,0,20:27:38 CT  02 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,17:42:57 CT  02 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2716,-,-,-,0,20:27:38 CT  02 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.27,-,-,-,0,20:27:38 CT  02 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2678,-,-,-,0,20:27:38 CT  02 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2649,-,-,-,0,20:27:38 CT  02 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.262,-,-,-,0,17:42:57 CT  02 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2592,-,-,-,0,17:42:39 CT  02 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2569,-,-,-,0,17:42:18 CT  02 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2553,-,-,-,0,17:42:39 CT  02 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2537,-,-,-,0,17:41:51 CT  02 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2521,-,-,-,0,17:42:09 CT  02 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2505,-,-,-,0,17:42:38 CT  02 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2489,-,-,-,0,17:42:33 CT  02 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2473,-,-,-,0,17:42:29 CT  02 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2456,-,-,-,0,17:42:50 CT  02 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.244,-,-,-,0,17:42:30 CT  02 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2424,-,-,-,0,17:42:33 CT  02 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2408,-,-,-,0,17:42:48 CT  02 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2392,-,-,-,0,17:42:26 CT  02 Aug 2023
