Title: British Pound
Last Updated Date: Last Updated 22 May 2023 10:01:48 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2428,-0.0029 (-0.23%),1.2457,1.2455,1.2479,1.2422,48235,09:51:46 CT  22 May 2023
JUL 2023 6BN3,Opt,,1.2443,-0.0020 (-0.16%),1.2463,1.2447,1.2462,1.2443,4,09:40:02 CT  22 May 2023
AUG 2023 6BQ3,Opt,,1.2473,+0.0004 (+0.03%),1.2469,1.2463,1.2473,1.2463,3,08:26:58 CT  22 May 2023
SEP 2023 6BU3,Opt,,1.2454,-0.0020 (-0.16%),1.2474,1.2492,1.2492,1.2444,240,09:28:22 CT  22 May 2023
OCT 2023 6BV3,Opt,,-,-,1.2477,-,-,-,0,16:00:00 CT  21 May 2023
DEC 2023 6BZ3,Opt,,-,-,1.2481,-,-,-,0,08:26:58 CT  22 May 2023
MAR 2024 6BH4,Opt,,1.2477,-0.0003 (-0.02%),1.248,1.2477,1.2477,1.2477,4,08:26:58 CT  22 May 2023
JUN 2024 6BM4,Opt,,1.2474,+0.0008 (+0.06%),1.2466,1.2474,1.2474,1.2474,4,08:26:58 CT  22 May 2023
SEP 2024 6BU4,Opt,,-,-,1.2444,-,-,-,0,08:26:58 CT  22 May 2023
DEC 2024 6BZ4,Opt,,-,-,1.2422,-,-,-,0,16:00:00 CT  21 May 2023
MAR 2025 6BH5,Opt,,-,-,1.2401,-,-,-,0,16:00:00 CT  21 May 2023
JUN 2025 6BM5,Opt,,-,-,1.2381,-,-,-,0,16:00:00 CT  21 May 2023
SEP 2025 6BU5,Opt,,-,-,1.2365,-,-,-,0,16:00:00 CT  21 May 2023
DEC 2025 6BZ5,Opt,,-,-,1.235,-,-,-,0,16:00:00 CT  21 May 2023
MAR 2026 6BH6,Opt,,-,-,1.2335,-,-,-,0,16:00:00 CT  21 May 2023
JUN 2026 6BM6,Opt,,-,-,1.2319,-,-,-,0,16:00:00 CT  21 May 2023
SEP 2026 6BU6,Opt,,-,-,1.2304,-,-,-,0,16:00:00 CT  21 May 2023
DEC 2026 6BZ6,Opt,,-,-,1.2288,-,-,-,0,16:00:00 CT  21 May 2023
MAR 2027 6BH7,Opt,,-,-,1.2273,-,-,-,0,16:00:00 CT  21 May 2023
JUN 2027 6BM7,Opt,,-,-,1.2257,-,-,-,0,16:00:00 CT  21 May 2023
SEP 2027 6BU7,Opt,,-,-,1.2242,-,-,-,0,16:00:00 CT  21 May 2023
DEC 2027 6BZ7,Opt,,-,-,1.2226,-,-,-,0,16:00:00 CT  21 May 2023
MAR 2028 6BH8,Opt,,-,-,1.2211,-,-,-,0,16:00:00 CT  21 May 2023
