Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 29 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2194,-0.0013 (-0.11%),1.2207,1.2196,1.2203,1.2183,151,02:51:54 CT  02 Oct 2023
NOV 2023 6BX3,Opt,,1.2197,-0.0011 (-0.09%),1.2208,1.2185,1.2213,1.2185,46,02:48:19 CT  02 Oct 2023
DEC 2023 6BZ3,Opt,,1.2198,-0.0012 (-0.10%),1.221,1.2199,1.2225,1.2181,21888,02:56:00 CT  02 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2213,-,-,-,0,16:00:00 CT  01 Oct 2023
MAR 2024 6BH4,Opt,,-,-,1.2218,-,-,-,38,01:38:36 CT  02 Oct 2023
JUN 2024 6BM4,Opt,,-,-,1.222,-,-,-,0,16:00:00 CT  01 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2223,-,-,-,0,16:00:00 CT  01 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2219,-,-,-,0,16:00:00 CT  01 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2214,-,-,-,0,16:00:00 CT  01 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2209,-,-,-,0,16:00:00 CT  01 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2204,-,-,-,0,16:00:00 CT  01 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2204,-,-,-,0,16:00:00 CT  01 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2205,-,-,-,0,16:00:00 CT  01 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2207,-,-,-,0,16:00:00 CT  01 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2208,-,-,-,0,16:00:00 CT  01 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2209,-,-,-,0,16:00:00 CT  01 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.221,-,-,-,0,16:00:00 CT  01 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2212,-,-,-,0,16:00:00 CT  01 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2213,-,-,-,0,16:00:00 CT  01 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2214,-,-,-,0,16:00:00 CT  01 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2215,-,-,-,0,16:00:00 CT  01 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2217,-,-,-,0,16:00:00 CT  01 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2218,-,-,-,0,16:00:00 CT  01 Oct 2023
