Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Open Interest Profile Tool
Analyze open interest and open interest change patterns for each expiration within the selected product.
FX Swap Rate Monitor Tool
Assess implied interest rate differentials using the mid-market FX swap points from the FX Link central limit order book.
The FX Roll Analyzer Tool
Get daily updates and analysis allowing you to adjust quarterly roll strategies for optimal efficiency.
FX Options Vol Converter Tool
Access and learn more about CME Group’s innovative tool that calculates and converts listed CME FX options into OTC-equivalent terms.
Commitment of Traders Tool
View FX market open interest reports based on CFTC reports in a comprehensive graph format.
FX Market Profile Tool
Compare liquidity in OTC spot from EBS and CME FX futures on one screen to identify the optimal time and market to manage your FX risk.
Looking for more? Explore our additional resources
QUICKLINKS
Trade FX options
FX Market Profile Tool
G6 options resources: Intermediaries
FX Swap Rate Monitor Tool
Subscribe to The FX Report
Block rules
FX Options Vol Converter Tool
FX Product Guide
FREQUENTLY ASKED QUESTIONS: DISCOVER MORE ABOUT USD/CNH OPTIONS
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2487,+0.0001 (+0.01%),1.2486,1.2495,1.2512,1.2434,133586,09:49:32 CT  13 Sep 2023
OCT 2023 6BV3,Opt,,1.2496,+0.0009 (+0.07%),1.2487,1.2493,1.2504,1.2442,121,09:40:14 CT  13 Sep 2023
NOV 2023 6BX3,Opt,,1.2467,-0.0020 (-0.16%),1.2487,1.2495,1.2495,1.2443,117,08:55:42 CT  13 Sep 2023
DEC 2023 6BZ3,Opt,,1.2488,+0.0001 (+0.01%),1.2487,1.2493,1.2513,1.2437,79749,09:49:32 CT  13 Sep 2023
JAN 2024 6BF4,Opt,,1.2549,+0.0061 (+0.49%),1.2488,1.2549,1.2549,1.2549,3,07:32:01 CT  13 Sep 2023
MAR 2024 6BH4,Opt,,1.2503,+0.0014 (+0.11%),1.2489,1.2496,1.2504,1.2496,249,09:47:19 CT  13 Sep 2023
JUN 2024 6BM4,Opt,,1.2488,+0.0002 (+0.02%),1.2486,1.2488,1.2488,1.2488,1,08:55:42 CT  13 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2479,-,-,-,0,08:55:42 CT  13 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2465,-,-,-,0,08:55:42 CT  13 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2451,-,-,-,0,07:32:01 CT  13 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2437,-,-,-,0,07:32:01 CT  13 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2424,-,-,-,0,07:32:01 CT  13 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2417,-,-,-,0,07:32:01 CT  13 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.241,-,-,-,0,07:32:01 CT  13 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2403,-,-,-,0,07:32:01 CT  13 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2396,-,-,-,0,07:32:01 CT  13 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2389,-,-,-,0,07:32:01 CT  13 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2382,-,-,-,0,07:32:01 CT  13 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2375,-,-,-,0,07:32:01 CT  13 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2367,-,-,-,0,07:32:01 CT  13 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.236,-,-,-,0,07:32:01 CT  13 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2353,-,-,-,0,07:32:01 CT  13 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2346,-,-,-,0,07:32:01 CT  13 Sep 2023
SEP 2028 6BU8,Opt,,-,-,0.0,-,-,-,0,07:32:01 CT  13 Sep 2023
