Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Nov 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2330,-0.0023 (-0.19%),1.2353,1.2344,1.2344,1.2330,6,22:34:57 CT  06 Nov 2023
DEC 2023 6BZ3,Opt,,1.2329,-0.0026 (-0.21%),1.2355,1.2350,1.2350,1.2314,21195,02:35:18 CT  07 Nov 2023
JAN 2024 6BF4,Opt,,1.2340,-0.0018 (-0.15%),1.2358,1.2340,1.2340,1.2340,3,00:02:28 CT  07 Nov 2023
FEB 2024 6BG4,Opt,,-,-,1.236,-,-,-,0,18:21:53 CT  06 Nov 2023
MAR 2024 6BH4,Opt,,1.2339,-0.0023 (-0.19%),1.2362,1.2350,1.2350,1.2339,20,02:12:39 CT  07 Nov 2023
APR 2024 6BJ4,Opt,,-,-,0.0,-,-,-,0,18:22:33 CT  06 Nov 2023
JUN 2024 6BM4,Opt,,-,-,1.2367,-,-,-,0,20:52:51 CT  06 Nov 2023
SEP 2024 6BU4,Opt,,-,-,1.2369,-,-,-,0,20:52:51 CT  06 Nov 2023
DEC 2024 6BZ4,Opt,,-,-,1.2369,-,-,-,0,20:52:51 CT  06 Nov 2023
MAR 2025 6BH5,Opt,,-,-,1.2369,-,-,-,0,18:22:21 CT  06 Nov 2023
JUN 2025 6BM5,Opt,,-,-,1.2368,-,-,-,0,18:22:05 CT  06 Nov 2023
SEP 2025 6BU5,Opt,,-,-,1.2368,-,-,-,0,18:21:45 CT  06 Nov 2023
DEC 2025 6BZ5,Opt,,-,-,1.2371,-,-,-,0,18:22:04 CT  06 Nov 2023
MAR 2026 6BH6,Opt,,-,-,1.2379,-,-,-,0,18:21:17 CT  06 Nov 2023
JUN 2026 6BM6,Opt,,-,-,1.2387,-,-,-,0,18:21:35 CT  06 Nov 2023
SEP 2026 6BU6,Opt,,-,-,1.2395,-,-,-,0,18:22:04 CT  06 Nov 2023
DEC 2026 6BZ6,Opt,,-,-,1.2403,-,-,-,0,18:22:00 CT  06 Nov 2023
MAR 2027 6BH7,Opt,,-,-,1.2411,-,-,-,0,18:21:56 CT  06 Nov 2023
JUN 2027 6BM7,Opt,,-,-,1.2419,-,-,-,0,18:22:15 CT  06 Nov 2023
SEP 2027 6BU7,Opt,,-,-,1.2428,-,-,-,0,18:21:57 CT  06 Nov 2023
DEC 2027 6BZ7,Opt,,-,-,1.2436,-,-,-,0,18:22:00 CT  06 Nov 2023
MAR 2028 6BH8,Opt,,-,-,1.2444,-,-,-,0,18:22:13 CT  06 Nov 2023
JUN 2028 6BM8,Opt,,-,-,1.2452,-,-,-,0,18:21:52 CT  06 Nov 2023
SEP 2028 6BU8,Opt,,-,-,1.2461,-,-,-,0,18:21:50 CT  06 Nov 2023
