Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 20236BN3,Opt,,1.2742,+0.0001 (+0.01%),1.2741,1.2748,1.2748,1.2738,11,02:10:07 CT 07 Jul 2023
AUG 20236BQ3,Opt,,-,-,1.2743,-,-,-,46,01:30:04 CT 07 Jul 2023
SEP 20236BU3,Opt,,1.2743,UNCH (UNCH),1.2743,1.2740,1.2752,1.2730,10935,02:20:31 CT 07 Jul 2023
OCT 20236BV3,Opt,,-,-,1.2741,-,-,-,0,17:59:28 CT 06 Jul 2023
NOV 20236BX3,Opt,,-,-,0.0000,-,-,-,0,17:59:22 CT 06 Jul 2023
DEC 20236BZ3,Opt,,1.2731,+0.0001 (+0.01%),1.2730,1.2731,1.2731,1.2731,1,01:08:16 CT 07 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,-,-,1.2708,-,-,-,0,20:40:04 CT 06 Jul 2023
JUN 20246BM4,Opt,,-,-,1.2672,-,-,-,0,20:40:04 CT 06 Jul 2023
SEP 20246BU4,Opt,,-,-,1.2629,-,-,-,0,20:40:04 CT 06 Jul 2023
DEC 20246BZ4,Opt,,1.2591,+0.0007 (+0.06%),1.2584,1.2591,1.2591,1.2591,1,01:08:53 CT 07 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2540,-,-,-,0,17:59:32 CT 06 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2495,-,-,-,0,17:59:17 CT 06 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2466,-,-,-,0,17:58:57 CT 06 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2442,-,-,-,0,17:59:17 CT 06 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2419,-,-,-,0,17:58:29 CT 06 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2395,-,-,-,0,17:58:48 CT 06 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2371,-,-,-,0,17:59:16 CT 06 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2348,-,-,-,0,17:59:12 CT 06 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2324,-,-,-,0,17:59:08 CT 06 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2300,-,-,-,0,17:59:26 CT 06 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2277,-,-,-,0,17:59:09 CT 06 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2253,-,-,-,0,17:59:12 CT 06 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2230,-,-,-,0,17:59:24 CT 06 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2205,-,-,-,0,17:59:05 CT 06 Jul 2023
