Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 11 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2943,+0.0014 (+0.11%),1.2929,1.2930,1.2963,1.2930,183,02:42:11 CT  12 Jul 2023
AUG 2023 6BQ3,Opt,,1.2942,+0.0010 (+0.08%),1.2932,1.2908,1.2967,1.2908,82,02:38:08 CT  12 Jul 2023
SEP 2023 6BU3,Opt,,1.2946,+0.0014 (+0.11%),1.2932,1.2931,1.2973,1.2930,23206,02:42:39 CT  12 Jul 2023
OCT 2023 6BV3,Opt,,-,-,1.2930,-,-,-,0,18:11:48 CT  11 Jul 2023
NOV 2023 6BX3,Opt,,-,-,0.0000,-,-,-,0,18:11:42 CT  11 Jul 2023
DEC 2023 6BZ3,Opt,,1.2957,+0.0037 (+0.29%),1.2920,1.2922,1.2957,1.2922,167,23:51:47 CT  11 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,1.2922,+0.0024 (+0.19%),1.2898,1.2922,1.2922,1.2922,1,20:13:29 CT  11 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2861,-,-,-,0,20:13:29 CT  11 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2814,-,-,-,0,20:13:29 CT  11 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2763,-,-,-,0,20:13:29 CT  11 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2712,-,-,-,0,18:11:52 CT  11 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2661,-,-,-,0,18:11:37 CT  11 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2625,-,-,-,0,18:11:17 CT  11 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2597,-,-,-,0,18:11:36 CT  11 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2568,-,-,-,0,18:10:50 CT  11 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2540,-,-,-,0,18:11:08 CT  11 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2511,-,-,-,0,18:11:36 CT  11 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2483,-,-,-,0,18:11:32 CT  11 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2454,-,-,-,0,18:11:28 CT  11 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2425,-,-,-,0,18:11:46 CT  11 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2397,-,-,-,0,18:11:29 CT  11 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2368,-,-,-,0,18:11:32 CT  11 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2340,-,-,-,0,18:11:44 CT  11 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2310,-,-,-,0,18:11:25 CT  11 Jul 2023
