Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 01 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2532,+0.0001 (+0.01%),1.2531,1.2530,1.2549,1.2524,16738,03:07:45 CT  02 Jun 2023
JUL 2023 6BN3,Opt,,1.2549,+0.0011 (+0.09%),1.2538,1.2549,1.2549,1.2549,5,22:56:03 CT  01 Jun 2023
AUG 2023 6BQ3,Opt,,-,-,1.2543,-,-,-,0,20:30:11 CT  01 Jun 2023
SEP 2023 6BU3,Opt,,1.2544,-0.0004 (-0.03%),1.2548,1.2543,1.2564,1.2543,129,03:00:28 CT  02 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2548,-,-,-,0,18:21:18 CT  01 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.2549,-,-,-,0,20:30:11 CT  01 Jun 2023
MAR 2024 6BH4,Opt,,1.2542,+0.0002 (+0.02%),1.2540,1.2542,1.2542,1.2542,1,02:14:42 CT  02 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2516,-,-,-,0,20:30:11 CT  01 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2482,-,-,-,0,20:30:11 CT  01 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2448,-,-,-,0,18:20:17 CT  01 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2415,-,-,-,0,18:21:23 CT  01 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2382,-,-,-,0,18:21:05 CT  01 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2361,-,-,-,0,18:20:44 CT  01 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2339,-,-,-,0,18:21:05 CT  01 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2317,-,-,-,0,18:20:14 CT  01 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2295,-,-,-,0,18:20:34 CT  01 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2274,-,-,-,0,18:21:04 CT  01 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2252,-,-,-,0,18:21:00 CT  01 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2230,-,-,-,0,18:20:56 CT  01 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2208,-,-,-,0,18:21:16 CT  01 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2186,-,-,-,0,18:20:57 CT  01 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2165,-,-,-,0,18:21:00 CT  01 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2143,-,-,-,0,18:21:14 CT  01 Jun 2023
JUN 2028 6BM8,Opt,,-,-,-,-,-,-,0,-
