Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2643,-0.0028 (-0.22%),1.2671,1.2660,1.2675,1.2631,8391,02:38:29 CT  15 Jun 2023
JUL 2023 6BN3,Opt,,1.2660,-0.0016 (-0.13%),1.2676,1.2670,1.2676,1.2638,178,02:26:41 CT  15 Jun 2023
AUG 2023 6BQ3,Opt,,-,-,1.2681,-,-,-,98,02:26:41 CT  15 Jun 2023
SEP 2023 6BU3,Opt,,1.2658,-0.0028 (-0.22%),1.2686,1.2682,1.2689,1.2646,20994,02:38:29 CT  15 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2686,-,-,-,0,18:28:05 CT  14 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.2686,-,-,-,0,20:55:48 CT  14 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2677,-,-,-,0,20:55:48 CT  14 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2654,-,-,-,0,20:55:48 CT  14 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2616,-,-,-,0,20:55:48 CT  14 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2577,-,-,-,0,18:27:03 CT  14 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2539,-,-,-,0,18:28:10 CT  14 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2501,-,-,-,0,18:27:52 CT  14 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2474,-,-,-,0,18:27:30 CT  14 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2448,-,-,-,0,18:27:52 CT  14 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2422,-,-,-,0,18:27:00 CT  14 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2396,-,-,-,0,18:27:19 CT  14 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.237,-,-,-,0,18:27:51 CT  14 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2344,-,-,-,0,18:27:47 CT  14 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2317,-,-,-,0,18:27:43 CT  14 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2291,-,-,-,0,18:28:02 CT  14 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2265,-,-,-,0,18:27:44 CT  14 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2239,-,-,-,0,18:27:47 CT  14 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2213,-,-,-,0,18:28:01 CT  14 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,18:27:38 CT  14 Jun 2023
