Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2770,+0.0006 (+0.05%),1.2764,1.2766,1.2806,1.2765,523,02:12:47 CT  21 Jun 2023
AUG 2023 6BQ3,Opt,,1.2780,+0.0012 (+0.09%),1.2768,1.2773,1.2795,1.2773,47,02:07:38 CT  21 Jun 2023
SEP 2023 6BU3,Opt,,1.2779,+0.0007 (+0.05%),1.2772,1.2779,1.2816,1.2767,31246,02:30:47 CT  21 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2772,-,-,-,0,18:10:19 CT  20 Jun 2023
DEC 2023 6BZ3,Opt,,1.2770,-0.0001 (-0.01%),1.2771,1.2810,1.2810,1.2768,11,02:28:52 CT  21 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2761,-,-,-,1,01:35:28 CT  21 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2736,-,-,-,0,20:51:55 CT  20 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2695,-,-,-,0,20:51:55 CT  20 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2653,-,-,-,0,18:09:16 CT  20 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2611,-,-,-,0,18:10:24 CT  20 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2569,-,-,-,0,18:10:06 CT  20 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2541,-,-,-,0,18:09:43 CT  20 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2514,-,-,-,0,18:10:06 CT  20 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2487,-,-,-,0,18:09:13 CT  20 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.246,-,-,-,0,18:09:32 CT  20 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2433,-,-,-,0,18:10:05 CT  20 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2406,-,-,-,0,18:10:00 CT  20 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2379,-,-,-,0,18:09:56 CT  20 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2352,-,-,-,0,18:10:16 CT  20 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2325,-,-,-,0,18:09:57 CT  20 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2298,-,-,-,0,18:10:00 CT  20 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2271,-,-,-,0,18:10:15 CT  20 Jun 2023
JUN 2028 6BM8,Opt,,-,-,1.2243,-,-,-,0,18:09:52 CT  20 Jun 2023
