Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 04 Aug 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2732,-0.0022 (-0.17%),1.2754,1.2759,1.2760,1.2719,23,03:30:18 CT  07 Aug 2023
SEP 2023 6BU3,Opt,,1.2734,-0.0023 (-0.18%),1.2757,1.2756,1.2765,1.2717,11747,03:30:59 CT  07 Aug 2023
OCT 2023 6BV3,Opt,,1.2765,+0.0007 (+0.05%),1.2758,1.2763,1.2765,1.2763,4,19:55:50 CT  06 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2759,-,-,-,0,16:00:00 CT  06 Aug 2023
DEC 2023 6BZ3,Opt,,1.2720,-0.0037 (-0.29%),1.2757,1.2727,1.2727,1.2720,52,01:35:12 CT  07 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,16:00:00 CT  06 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2755,-,-,-,0,16:00:00 CT  06 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2739,-,-,-,0,16:00:00 CT  06 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2716,-,-,-,0,16:00:00 CT  06 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2688,-,-,-,0,16:00:00 CT  06 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2661,-,-,-,0,16:00:00 CT  06 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2634,-,-,-,0,16:00:00 CT  06 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.261,-,-,-,0,16:00:00 CT  06 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2591,-,-,-,0,16:00:00 CT  06 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2572,-,-,-,0,16:00:00 CT  06 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2553,-,-,-,0,16:00:00 CT  06 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2534,-,-,-,0,16:00:00 CT  06 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2515,-,-,-,0,16:00:00 CT  06 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2496,-,-,-,0,16:00:00 CT  06 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2478,-,-,-,0,16:00:00 CT  06 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2459,-,-,-,0,16:00:00 CT  06 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.244,-,-,-,0,16:00:00 CT  06 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2421,-,-,-,0,16:00:00 CT  06 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2401,-,-,-,0,16:00:00 CT  06 Aug 2023
