Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Open Interest Profile Tool
Analyze open interest and open interest change patterns for each expiration within the selected product.
FX Swap Rate Monitor Tool
Assess implied interest rate differentials using the mid-market FX swap points from the FX Link central limit order book.
The FX Roll Analyzer Tool
Get daily updates and analysis allowing you to adjust quarterly roll strategies for optimal efficiency.
FX Options Vol Converter Tool
Access and learn more about CME Group’s innovative tool that calculates and converts listed CME FX options into OTC-equivalent terms.
Commitment of Traders Tool
View FX market open interest reports based on CFTC reports in a comprehensive graph format.
FX Market Profile Tool
Compare liquidity in OTC spot from EBS and CME FX futures on one screen to identify the optimal time and market to manage your FX risk.
Looking for more? Explore our additional resources
QUICKLINKS
Trade FX options
FX Market Profile Tool
G6 options resources: Intermediaries
FX Swap Rate Monitor Tool
Subscribe to The FX Report
Block rules
FX Options Vol Converter Tool
FX Product Guide
FREQUENTLY ASKED QUESTIONS: DISCOVER MORE ABOUT USD/CNH OPTIONS
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2389,+0.0007 (+0.06%),1.2382,1.2383,1.2404,1.2383,367,02:39:25 CT  18 Sep 2023
OCT 2023 6BV3,Opt,,1.2390,+0.0008 (+0.06%),1.2382,1.2399,1.2399,1.2386,20,02:26:48 CT  18 Sep 2023
NOV 2023 6BX3,Opt,,1.2389,+0.0007 (+0.06%),1.2382,1.2399,1.2399,1.2389,92,02:36:26 CT  18 Sep 2023
DEC 2023 6BZ3,Opt,,1.2388,+0.0006 (+0.05%),1.2382,1.2383,1.2405,1.2382,12773,02:42:07 CT  18 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2382,-,-,-,0,16:00:00 CT  17 Sep 2023
MAR 2024 6BH4,Opt,,-,-,1.2384,-,-,-,80,02:40:53 CT  18 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2382,-,-,-,0,16:00:00 CT  17 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2376,-,-,-,0,16:00:00 CT  17 Sep 2023
DEC 2024 6BZ4,Opt,,1.2393,+0.0027 (+0.22%),1.2366,1.2393,1.2393,1.2393,1,02:11:44 CT  18 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2355,-,-,-,0,16:00:00 CT  17 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2345,-,-,-,0,16:00:00 CT  17 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2334,-,-,-,0,16:00:00 CT  17 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2332,-,-,-,0,16:00:00 CT  17 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2329,-,-,-,0,16:00:00 CT  17 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2327,-,-,-,0,16:00:00 CT  17 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2325,-,-,-,0,16:00:00 CT  17 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2323,-,-,-,0,16:00:00 CT  17 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.232,-,-,-,0,16:00:00 CT  17 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2318,-,-,-,0,16:00:00 CT  17 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2316,-,-,-,0,16:00:00 CT  17 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2313,-,-,-,0,16:00:00 CT  17 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2311,-,-,-,0,16:00:00 CT  17 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2309,-,-,-,0,16:00:00 CT  17 Sep 2023
SEP 2028 6BU8,Opt,,-,-,0.0,-,-,-,0,16:00:00 CT  17 Sep 2023
