Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 27 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2731,-0.0022 (-0.17%),1.2753,1.2734,1.2735,1.2723,18,02:48:24 CT  28 Jun 2023
AUG 2023 6BQ3,Opt,,1.2723,-0.0032 (-0.25%),1.2755,1.2734,1.2734,1.2723,2,02:43:10 CT  28 Jun 2023
SEP 2023 6BU3,Opt,,1.2732,-0.0023 (-0.18%),1.2755,1.2753,1.2757,1.2720,24776,02:54:14 CT  28 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2752,-,-,-,0,17:58:59 CT  27 Jun 2023
DEC 2023 6BZ3,Opt,,1.2728,-0.0014 (-0.11%),1.2742,1.2728,1.2728,1.2728,2,20:20:03 CT  27 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2723,-,-,-,0,20:18:45 CT  27 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2691,-,-,-,0,20:18:45 CT  27 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2647,-,-,-,0,20:18:45 CT  27 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2601,-,-,-,0,17:58:01 CT  27 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2555,-,-,-,0,17:59:03 CT  27 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2509,-,-,-,0,17:58:47 CT  27 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2479,-,-,-,0,17:58:26 CT  27 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2451,-,-,-,0,17:58:47 CT  27 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2424,-,-,-,0,17:57:58 CT  27 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2397,-,-,-,0,17:58:17 CT  27 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2369,-,-,-,0,17:58:46 CT  27 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2342,-,-,-,0,17:58:42 CT  27 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2315,-,-,-,0,17:58:38 CT  27 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2287,-,-,-,0,17:58:57 CT  27 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.226,-,-,-,0,17:58:39 CT  27 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2232,-,-,-,0,17:58:42 CT  27 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2205,-,-,-,0,17:58:55 CT  27 Jun 2023
JUN 2028 6BM8,Opt,,-,-,1.2177,-,-,-,0,17:58:34 CT  27 Jun 2023
