Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2314,-0.0046 (-0.37%),1.236,1.2339,1.2339,1.2295,87,02:59:45 CT  21 Sep 2023
NOV 2023 6BX3,Opt,,1.2311,-0.0050 (-0.40%),1.2361,1.2340,1.2340,1.2300,129,02:59:38 CT  21 Sep 2023
DEC 2023 6BZ3,Opt,,1.2317,-0.0045 (-0.36%),1.2362,1.2343,1.2347,1.2296,42841,03:04:05 CT  21 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2364,-,-,-,0,20:20:31 CT  20 Sep 2023
MAR 2024 6BH4,Opt,,1.2329,-0.0040 (-0.32%),1.2369,1.2331,1.2331,1.2324,106,02:09:35 CT  21 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2371,-,-,-,0,20:20:31 CT  20 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2372,-,-,-,0,20:20:31 CT  20 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.237,-,-,-,0,20:20:31 CT  20 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2367,-,-,-,0,18:39:19 CT  20 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2363,-,-,-,0,18:39:02 CT  20 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.236,-,-,-,0,18:38:42 CT  20 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2361,-,-,-,0,18:39:02 CT  20 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2363,-,-,-,0,18:38:15 CT  20 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2364,-,-,-,0,18:38:33 CT  20 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2365,-,-,-,0,18:39:01 CT  20 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2367,-,-,-,0,18:38:57 CT  20 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2368,-,-,-,0,18:38:53 CT  20 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2369,-,-,-,0,18:39:12 CT  20 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2371,-,-,-,0,18:38:54 CT  20 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2372,-,-,-,0,18:38:57 CT  20 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2373,-,-,-,0,18:39:10 CT  20 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2375,-,-,-,0,18:38:50 CT  20 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2376,-,-,-,0,18:38:47 CT  20 Sep 2023
