Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 25 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2184,-0.0025 (-0.20%),1.2209,1.2199,1.2199,1.2184,14,01:28:57 CT  26 Sep 2023
NOV 2023 6BX3,Opt,,-,-,1.221,-,-,-,0,20:20:35 CT  25 Sep 2023
DEC 2023 6BZ3,Opt,,1.2175,-0.0037 (-0.30%),1.2212,1.2218,1.2221,1.2172,15443,02:31:38 CT  26 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2214,-,-,-,0,20:20:35 CT  25 Sep 2023
MAR 2024 6BH4,Opt,,1.2200,-0.0020 (-0.16%),1.222,1.2227,1.2227,1.2200,4,01:11:28 CT  26 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2226,-,-,-,0,20:20:35 CT  25 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.223,-,-,-,0,20:20:35 CT  25 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2231,-,-,-,0,20:20:35 CT  25 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2232,-,-,-,0,18:13:09 CT  25 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2233,-,-,-,0,18:12:52 CT  25 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2234,-,-,-,0,18:12:31 CT  25 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2238,-,-,-,0,18:12:52 CT  25 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2244,-,-,-,0,18:12:03 CT  25 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2249,-,-,-,0,18:12:22 CT  25 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2254,-,-,-,0,18:12:51 CT  25 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.226,-,-,-,0,18:12:47 CT  25 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2265,-,-,-,0,18:12:43 CT  25 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.227,-,-,-,0,18:13:02 CT  25 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2275,-,-,-,0,18:12:44 CT  25 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2281,-,-,-,0,18:12:47 CT  25 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2286,-,-,-,0,18:13:00 CT  25 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2292,-,-,-,0,18:12:39 CT  25 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2297,-,-,-,0,18:12:37 CT  25 Sep 2023
