Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 16 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2751,+0.0024 (+0.19%),1.2727,1.2733,1.2759,1.2705,33947,06:08:35 CT  17 Aug 2023
OCT 2023 6BV3,Opt,,1.2730,+0.0003 (+0.02%),1.2727,1.2741,1.2741,1.2711,1154,05:59:27 CT  17 Aug 2023
NOV 2023 6BX3,Opt,,1.2751,+0.0026 (+0.20%),1.2725,1.2720,1.2751,1.2720,948,06:05:04 CT  17 Aug 2023
DEC 2023 6BZ3,Opt,,1.2750,+0.0027 (+0.21%),1.2723,1.2716,1.2750,1.2704,39,06:04:02 CT  17 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.2722,-,-,-,0,17:48:44 CT  16 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2715,-,-,-,0,20:21:58 CT  16 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2696,-,-,-,0,20:21:58 CT  16 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2669,-,-,-,0,20:21:58 CT  16 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2637,-,-,-,0,20:21:58 CT  16 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2605,-,-,-,0,17:48:44 CT  16 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2572,-,-,-,0,17:48:26 CT  16 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2545,-,-,-,0,17:48:04 CT  16 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2529,-,-,-,0,17:48:26 CT  16 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2512,-,-,-,0,17:47:38 CT  16 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2496,-,-,-,0,17:47:55 CT  16 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.248,-,-,-,0,17:48:25 CT  16 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2463,-,-,-,0,17:48:20 CT  16 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2447,-,-,-,0,17:48:17 CT  16 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2431,-,-,-,0,17:48:37 CT  16 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2414,-,-,-,0,17:48:17 CT  16 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2398,-,-,-,0,17:48:21 CT  16 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2382,-,-,-,0,17:48:35 CT  16 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2365,-,-,-,0,17:48:13 CT  16 Aug 2023
