Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 08 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2762,+0.0016 (+0.13%),1.2746,1.2746,1.2762,1.2746,11,01:01:04 CT  09 Aug 2023
SEP 2023 6BU3,Opt,,1.2770,+0.0021 (+0.16%),1.2749,1.2755,1.2786,1.2742,9863,02:42:45 CT  09 Aug 2023
OCT 2023 6BV3,Opt,,1.2757,+0.0007 (+0.05%),1.275,1.2750,1.2763,1.2750,8,23:34:09 CT  08 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2751,-,-,-,0,17:49:23 CT  08 Aug 2023
DEC 2023 6BZ3,Opt,,1.2750,UNCH (UNCH),1.275,1.2750,1.2750,1.2750,11,20:37:15 CT  08 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,17:49:34 CT  08 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2747,-,-,-,0,20:37:15 CT  08 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2732,-,-,-,0,20:37:15 CT  08 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2706,-,-,-,0,20:37:15 CT  08 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2673,-,-,-,0,20:37:15 CT  08 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.264,-,-,-,0,17:49:34 CT  08 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2607,-,-,-,0,17:49:17 CT  08 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2579,-,-,-,0,17:48:57 CT  08 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2559,-,-,-,0,17:49:17 CT  08 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2538,-,-,-,0,17:48:30 CT  08 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2517,-,-,-,0,17:48:48 CT  08 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2497,-,-,-,0,17:49:17 CT  08 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2476,-,-,-,0,17:49:12 CT  08 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2455,-,-,-,0,17:49:08 CT  08 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2435,-,-,-,0,17:49:27 CT  08 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2414,-,-,-,0,17:49:09 CT  08 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2394,-,-,-,0,17:49:12 CT  08 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2373,-,-,-,0,17:49:26 CT  08 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2351,-,-,-,0,17:49:04 CT  08 Aug 2023
