Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 09 Jun 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2577,-0.0001 (-0.01%),1.2578,1.2588,1.2588,1.2567,12658,02:39:42 CT  12 Jun 2023
JUL 2023 6BN3,Opt,,1.2581,-0.0003 (-0.02%),1.2584,1.2589,1.2589,1.2577,104,02:30:20 CT  12 Jun 2023
AUG 2023 6BQ3,Opt,,1.2586,-0.0004 (-0.03%),1.259,1.2586,1.2586,1.2586,110,01:47:29 CT  12 Jun 2023
SEP 2023 6BU3,Opt,,1.2595,UNCH (UNCH),1.2595,1.2610,1.2612,1.2585,2844,02:39:42 CT  12 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2597,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.2598,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2594,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2575,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2546,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2516,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2487,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2458,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2437,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2415,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2394,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2373,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2352,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2331,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.231,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2289,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2267,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2246,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2225,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,16:00:00 CT  11 Jun 2023
