Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 15 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2762,+0.0054 (+0.42%),1.2708,1.2707,1.2770,1.2690,30153,04:59:11 CT  16 Aug 2023
OCT 2023 6BV3,Opt,,1.2761,+0.0053 (+0.42%),1.2708,1.2716,1.2761,1.2716,9,04:02:29 CT  16 Aug 2023
NOV 2023 6BX3,Opt,,1.2733,+0.0026 (+0.20%),1.2707,1.2733,1.2733,1.2733,1,02:35:44 CT  16 Aug 2023
DEC 2023 6BZ3,Opt,,1.2754,+0.0049 (+0.39%),1.2705,1.2698,1.2762,1.2695,128,04:49:52 CT  16 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.2704,-,-,-,0,17:49:42 CT  15 Aug 2023
MAR 2024 6BH4,Opt,,1.2746,+0.0049 (+0.39%),1.2697,1.2746,1.2746,1.2746,4,04:44:11 CT  16 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2679,-,-,-,0,20:21:48 CT  15 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2654,-,-,-,0,20:21:48 CT  15 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2623,-,-,-,0,20:21:48 CT  15 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2592,-,-,-,0,17:49:42 CT  15 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.256,-,-,-,0,17:49:24 CT  15 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2534,-,-,-,0,17:49:03 CT  15 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2518,-,-,-,0,17:49:24 CT  15 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2502,-,-,-,0,17:48:36 CT  15 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2486,-,-,-,0,17:48:54 CT  15 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2471,-,-,-,0,17:49:23 CT  15 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2455,-,-,-,0,17:49:19 CT  15 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2439,-,-,-,0,17:49:15 CT  15 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2423,-,-,-,0,17:49:35 CT  15 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2407,-,-,-,0,17:49:16 CT  15 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2391,-,-,-,0,17:49:19 CT  15 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2375,-,-,-,0,17:49:33 CT  15 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2359,-,-,-,0,17:49:11 CT  15 Aug 2023
