Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 12 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2571,+0.0064 (+0.51%),1.2507,1.2515,1.2579,1.2511,38688,02:41:09 CT  13 Jun 2023
JUL 2023 6BN3,Opt,,1.2572,+0.0059 (+0.47%),1.2513,1.2528,1.2572,1.2528,165,02:28:20 CT  13 Jun 2023
AUG 2023 6BQ3,Opt,,1.2588,+0.0069 (+0.55%),1.2519,1.2575,1.2588,1.2575,78,02:38:19 CT  13 Jun 2023
SEP 2023 6BU3,Opt,,1.2587,+0.0063 (+0.50%),1.2524,1.2533,1.2595,1.2528,20432,02:41:11 CT  13 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2526,-,-,-,0,20:23:07 CT  12 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.2527,-,-,-,12,01:46:34 CT  13 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2522,-,-,-,0,21:26:14 CT  12 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2502,-,-,-,0,21:26:14 CT  12 Jun 2023
SEP 2024 6BU4,Opt,,1.2511,+0.0041 (+0.33%),1.247,1.2510,1.2513,1.2509,50,02:09:15 CT  13 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2437,-,-,-,0,20:22:07 CT  12 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2404,-,-,-,0,20:23:12 CT  12 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2372,-,-,-,0,20:22:55 CT  12 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2347,-,-,-,0,20:22:33 CT  12 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2323,-,-,-,0,20:22:55 CT  12 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2299,-,-,-,0,20:22:04 CT  12 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2275,-,-,-,0,20:22:23 CT  12 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2251,-,-,-,0,20:22:54 CT  12 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2227,-,-,-,0,20:22:50 CT  12 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2202,-,-,-,0,20:22:46 CT  12 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2178,-,-,-,0,20:23:05 CT  12 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2154,-,-,-,0,20:22:47 CT  12 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.213,-,-,-,0,20:22:50 CT  12 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2106,-,-,-,0,20:23:03 CT  12 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,20:22:42 CT  12 Jun 2023
