Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 20236BN3,Opt,,1.2722,+0.0026 (+0.20%),1.2696,1.2710,1.2722,1.2698,7,02:32:58 CT 06 Jul 2023
AUG 20236BQ3,Opt,,1.2727,+0.0029 (+0.23%),1.2698,1.2706,1.2727,1.2704,113,02:25:02 CT 06 Jul 2023
SEP 20236BU3,Opt,,1.2711,+0.0013 (+0.10%),1.2698,1.2706,1.2734,1.2692,17780,02:49:12 CT 06 Jul 2023
OCT 20236BV3,Opt,,-,-,1.2696,-,-,-,0,18:02:00 CT 05 Jul 2023
NOV 20236BX3,Opt,,-,-,0.0000,-,-,-,0,18:01:54 CT 05 Jul 2023
DEC 20236BZ3,Opt,,1.2706,+0.0021 (+0.17%),1.2685,1.2691,1.2706,1.2691,63,02:23:20 CT 06 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,-,-,1.2665,-,-,-,0,20:17:51 CT 05 Jul 2023
JUN 20246BM4,Opt,,1.2645,+0.0013 (+0.10%),1.2632,1.2635,1.2645,1.2635,3,02:21:24 CT 06 Jul 2023
SEP 20246BU4,Opt,,-,-,1.2589,-,-,-,4,02:23:37 CT 06 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2544,-,-,-,0,18:01:03 CT 05 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2499,-,-,-,0,18:02:04 CT 05 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2453,-,-,-,0,18:01:48 CT 05 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2424,-,-,-,0,18:01:29 CT 05 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2398,-,-,-,0,18:01:48 CT 05 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2373,-,-,-,0,18:01:00 CT 05 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2348,-,-,-,0,18:01:19 CT 05 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2323,-,-,-,0,18:01:48 CT 05 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2298,-,-,-,0,18:01:43 CT 05 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2272,-,-,-,0,18:01:40 CT 05 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2247,-,-,-,0,18:01:58 CT 05 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2222,-,-,-,0,18:01:40 CT 05 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2197,-,-,-,0,18:01:43 CT 05 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2171,-,-,-,0,18:01:56 CT 05 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2145,-,-,-,0,18:01:36 CT 05 Jul 2023
