Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Sep 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2481,-0.0006 (-0.05%),1.2487,1.2488,1.2506,1.2479,32729,04:30:28 CT  14 Sep 2023
OCT 2023 6BV3,Opt,,1.2484,-0.0004 (-0.03%),1.2488,1.2496,1.2496,1.2481,10,04:20:22 CT  14 Sep 2023
NOV 2023 6BX3,Opt,,-,-,1.2488,-,-,-,0,20:22:30 CT  13 Sep 2023
DEC 2023 6BZ3,Opt,,1.2483,-0.0005 (-0.04%),1.2488,1.2491,1.2507,1.2481,23121,04:30:28 CT  14 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2489,-,-,-,0,20:22:30 CT  13 Sep 2023
MAR 2024 6BH4,Opt,,1.2504,+0.0013 (+0.10%),1.2491,1.2505,1.2505,1.2504,1809,02:12:03 CT  14 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2488,-,-,-,0,20:22:30 CT  13 Sep 2023
SEP 2024 6BU4,Opt,,1.2479,-0.0001 (-0.01%),1.248,1.2479,1.2479,1.2478,22,04:27:41 CT  14 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2468,-,-,-,0,20:22:30 CT  13 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2456,-,-,-,0,17:48:55 CT  13 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2443,-,-,-,0,17:48:38 CT  13 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2431,-,-,-,0,17:48:17 CT  13 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2425,-,-,-,0,17:48:38 CT  13 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2419,-,-,-,0,17:47:49 CT  13 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2413,-,-,-,0,17:48:07 CT  13 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2406,-,-,-,0,17:48:37 CT  13 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.24,-,-,-,0,17:48:33 CT  13 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2394,-,-,-,0,17:48:29 CT  13 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2388,-,-,-,0,17:48:48 CT  13 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2382,-,-,-,0,17:48:29 CT  13 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2376,-,-,-,0,17:48:33 CT  13 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.237,-,-,-,0,17:48:46 CT  13 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2364,-,-,-,0,17:48:25 CT  13 Sep 2023
SEP 2028 6BU8,Opt,,-,-,0.0,-,-,-,0,17:48:22 CT  13 Sep 2023
