Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 17 Oct 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2208,+0.0031 (+0.25%),1.2177,1.2182,1.2211,1.2165,28,01:16:53 CT  18 Oct 2023
DEC 2023 6BZ3,Opt,,1.2193,+0.0014 (+0.11%),1.2179,1.2188,1.2215,1.2162,18714,03:00:11 CT  18 Oct 2023
JAN 2024 6BF4,Opt,,1.2215,+0.0031 (+0.25%),1.2184,1.2189,1.2218,1.2185,12,01:16:53 CT  18 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2187,-,-,-,0,17:49:20 CT  17 Oct 2023
MAR 2024 6BH4,Opt,,-,-,1.2189,-,-,-,0,21:02:04 CT  17 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2196,-,-,-,0,21:02:04 CT  17 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2201,-,-,-,0,21:02:04 CT  17 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2203,-,-,-,0,21:02:04 CT  17 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2204,-,-,-,0,17:49:47 CT  17 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2205,-,-,-,0,17:49:31 CT  17 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2206,-,-,-,0,17:49:11 CT  17 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2213,-,-,-,0,17:49:31 CT  17 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2224,-,-,-,0,17:48:44 CT  17 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2236,-,-,-,0,17:49:02 CT  17 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2247,-,-,-,0,17:49:30 CT  17 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2258,-,-,-,0,17:49:26 CT  17 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2269,-,-,-,0,17:49:22 CT  17 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2281,-,-,-,0,17:49:41 CT  17 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2292,-,-,-,0,17:49:23 CT  17 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2303,-,-,-,0,17:49:26 CT  17 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2314,-,-,-,0,17:49:39 CT  17 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2326,-,-,-,0,17:49:19 CT  17 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2338,-,-,-,0,17:49:16 CT  17 Oct 2023
