Title: BRITISH POUND FUTURES - QUOTES
Last Updated Date: Last Updated 26 May 2023 02:45:40 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2356,+0.0033 (+0.27%),1.2323,1.2328,1.2359,1.2317,13772,02:35:11 CT  26 May 2023
JUL 2023 6BN3,Opt,,1.2339,+0.0010 (+0.08%),1.2329,1.2330,1.2339,1.2330,2,21:31:05 CT  25 May 2023
AUG 2023 6BQ3,Opt,,-,-,1.2334,-,-,-,0,21:31:05 CT  25 May 2023
SEP 2023 6BU3,Opt,,1.2374,+0.0036 (+0.29%),1.2338,1.2346,1.2374,1.2339,11,02:21:28 CT  26 May 2023
OCT 2023 6BV3,Opt,,-,-,1.2338,-,-,-,0,18:17:33 CT  25 May 2023
DEC 2023 6BZ3,Opt,,-,-,1.2336,-,-,-,0,21:31:05 CT  25 May 2023
MAR 2024 6BH4,Opt,,-,-,1.2324,-,-,-,0,21:31:05 CT  25 May 2023
JUN 2024 6BM4,Opt,,-,-,1.2298,-,-,-,0,21:31:05 CT  25 May 2023
SEP 2024 6BU4,Opt,,-,-,1.2262,-,-,-,0,21:31:05 CT  25 May 2023
DEC 2024 6BZ4,Opt,,-,-,1.2227,-,-,-,0,18:16:31 CT  25 May 2023
MAR 2025 6BH5,Opt,,-,-,1.2191,-,-,-,0,18:17:39 CT  25 May 2023
JUN 2025 6BM5,Opt,,-,-,1.2158,-,-,-,0,18:17:21 CT  25 May 2023
SEP 2025 6BU5,Opt,,-,-,1.2136,-,-,-,0,18:16:59 CT  25 May 2023
DEC 2025 6BZ5,Opt,,-,-,1.2114,-,-,-,0,18:17:21 CT  25 May 2023
MAR 2026 6BH6,Opt,,-,-,1.2092,-,-,-,0,18:16:28 CT  25 May 2023
JUN 2026 6BM6,Opt,,-,-,1.207,-,-,-,0,18:16:48 CT  25 May 2023
SEP 2026 6BU6,Opt,,-,-,1.2048,-,-,-,0,18:17:20 CT  25 May 2023
DEC 2026 6BZ6,Opt,,-,-,1.2026,-,-,-,0,18:17:15 CT  25 May 2023
MAR 2027 6BH7,Opt,,-,-,1.2004,-,-,-,0,18:17:11 CT  25 May 2023
JUN 2027 6BM7,Opt,,-,-,1.1982,-,-,-,0,18:17:31 CT  25 May 2023
SEP 2027 6BU7,Opt,,-,-,1.196,-,-,-,0,18:17:12 CT  25 May 2023
DEC 2027 6BZ7,Opt,,-,-,1.1938,-,-,-,0,18:17:16 CT  25 May 2023
MAR 2028 6BH8,Opt,,-,-,1.1916,-,-,-,0,18:17:30 CT  25 May 2023
