Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 01 Aug 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2695,-0.0078 (-0.61%),1.2773,1.2788,1.2800,1.2683,205,10:14:02 CT  02 Aug 2023
SEP 2023 6BU3,Opt,,1.2732,-0.0043 (-0.34%),1.2775,1.2785,1.2808,1.2683,83415,11:57:44 CT  02 Aug 2023
OCT 2023 6BV3,Opt,,1.2694,-0.0081 (-0.63%),1.2775,1.2789,1.2796,1.2694,25,09:26:09 CT  02 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2775,-,-,-,0,18:14:47 CT  01 Aug 2023
DEC 2023 6BZ3,Opt,,1.2710,-0.0062 (-0.49%),1.2772,1.2778,1.2783,1.2684,171,11:00:24 CT  02 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,18:14:58 CT  01 Aug 2023
MAR 2024 6BH4,Opt,,1.2797,+0.0031 (+0.24%),1.2766,1.2797,1.2797,1.2797,1,09:13:25 CT  02 Aug 2023
JUN 2024 6BM4,Opt,,1.2765,+0.0015 (+0.12%),1.275,1.2765,1.2765,1.2765,1,09:13:25 CT  02 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2725,-,-,-,0,09:13:25 CT  02 Aug 2023
DEC 2024 6BZ4,Opt,,1.2659,-0.0037 (-0.29%),1.2696,1.2659,1.2659,1.2659,1,11:31:38 CT  02 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2666,-,-,-,0,18:14:57 CT  01 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2637,-,-,-,0,18:14:41 CT  01 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2613,-,-,-,0,18:14:20 CT  01 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2596,-,-,-,0,18:14:41 CT  01 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2579,-,-,-,0,18:13:53 CT  01 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2563,-,-,-,0,18:14:11 CT  01 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2546,-,-,-,0,18:14:40 CT  01 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2529,-,-,-,0,18:14:36 CT  01 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2512,-,-,-,0,18:14:32 CT  01 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2495,-,-,-,0,18:14:51 CT  01 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2478,-,-,-,0,18:14:33 CT  01 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2461,-,-,-,0,18:14:36 CT  01 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2444,-,-,-,0,18:14:49 CT  01 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2426,-,-,-,0,18:14:28 CT  01 Aug 2023
