Title: BRITISH POUND FUTURES - QUOTES
Last Updated Date: Last Updated 23 May 2023 10:37:28 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2428,-0.0022 (-0.18%),1.245,1.2445,1.2454,1.2380,78032,10:27:23 CT  23 May 2023
JUL 2023 6BN3,Opt,,1.2385,-0.0071 (-0.57%),1.2456,1.2435,1.2435,1.2385,115,08:44:36 CT  23 May 2023
AUG 2023 6BQ3,Opt,,1.2394,-0.0068 (-0.55%),1.2462,1.2394,1.2394,1.2394,1,08:28:19 CT  23 May 2023
SEP 2023 6BU3,Opt,,1.2456,-0.0012 (-0.10%),1.2468,1.2461,1.2461,1.2399,301,10:25:46 CT  23 May 2023
OCT 2023 6BV3,Opt,,-,-,1.2471,-,-,-,0,18:31:17 CT  22 May 2023
DEC 2023 6BZ3,Opt,,-,-,1.2474,-,-,-,0,08:28:19 CT  23 May 2023
MAR 2024 6BH4,Opt,,-,-,1.2476,-,-,-,0,08:28:19 CT  23 May 2023
JUN 2024 6BM4,Opt,,1.2401,-0.0061 (-0.49%),1.2462,1.2401,1.2401,1.2401,5,08:28:19 CT  23 May 2023
SEP 2024 6BU4,Opt,,-,-,1.2438,-,-,-,0,08:28:19 CT  23 May 2023
DEC 2024 6BZ4,Opt,,-,-,1.2415,-,-,-,0,18:30:15 CT  22 May 2023
MAR 2025 6BH5,Opt,,-,-,1.2392,-,-,-,0,18:31:22 CT  22 May 2023
JUN 2025 6BM5,Opt,,-,-,1.2371,-,-,-,0,18:31:04 CT  22 May 2023
SEP 2025 6BU5,Opt,,-,-,1.2354,-,-,-,0,18:30:42 CT  22 May 2023
DEC 2025 6BZ5,Opt,,-,-,1.2337,-,-,-,0,18:31:04 CT  22 May 2023
MAR 2026 6BH6,Opt,,-,-,1.2321,-,-,-,0,18:30:12 CT  22 May 2023
JUN 2026 6BM6,Opt,,-,-,1.2304,-,-,-,0,18:30:32 CT  22 May 2023
SEP 2026 6BU6,Opt,,-,-,1.2288,-,-,-,0,18:31:03 CT  22 May 2023
DEC 2026 6BZ6,Opt,,-,-,1.2271,-,-,-,0,18:30:59 CT  22 May 2023
MAR 2027 6BH7,Opt,,-,-,1.2254,-,-,-,0,18:30:55 CT  22 May 2023
JUN 2027 6BM7,Opt,,-,-,1.2238,-,-,-,0,18:31:15 CT  22 May 2023
SEP 2027 6BU7,Opt,,-,-,1.2221,-,-,-,0,18:30:56 CT  22 May 2023
DEC 2027 6BZ7,Opt,,-,-,1.2205,-,-,-,0,18:30:59 CT  22 May 2023
MAR 2028 6BH8,Opt,,-,-,1.2188,-,-,-,0,18:31:13 CT  22 May 2023
