Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 20236BN3,Opt,,1.3093,-0.0039 (-0.30%),1.3132,1.3128,1.3140,1.3093,838,16:37:45 CT 14 Jul 2023
AUG 20236BQ3,Opt,,1.3096,-0.0038 (-0.29%),1.3134,1.3134,1.3140,1.3096,772,16:38:21 CT 14 Jul 2023
SEP 20236BU3,Opt,,1.3095,-0.0040 (-0.30%),1.3135,1.3136,1.3146,1.3093,90401,16:38:20 CT 14 Jul 2023
OCT 20236BV3,Opt,,-,-,1.3133,-,-,-,0,16:38:10 CT 14 Jul 2023
NOV 20236BX3,Opt,,-,-,0.0000,-,-,-,0,18:21:29 CT 13 Jul 2023
DEC 20236BZ3,Opt,,1.3083,-0.0040 (-0.30%),1.3123,1.3113,1.3123,1.3083,141,16:37:35 CT 14 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,1.3095,-0.0010 (-0.08%),1.3105,1.3095,1.3095,1.3095,3,16:37:17 CT 14 Jul 2023
JUN 20246BM4,Opt,,-,-,1.3071,-,-,-,0,16:37:31 CT 14 Jul 2023
SEP 20246BU4,Opt,,-,-,1.3026,-,-,-,0,16:38:26 CT 14 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2975,-,-,-,0,16:37:28 CT 14 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2925,-,-,-,0,16:38:13 CT 14 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2874,-,-,-,0,16:38:01 CT 14 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2839,-,-,-,0,16:37:46 CT 14 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2810,-,-,-,0,16:38:01 CT 14 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2782,-,-,-,0,16:37:25 CT 14 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2754,-,-,-,0,16:37:39 CT 14 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2726,-,-,-,0,16:38:00 CT 14 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2697,-,-,-,0,16:37:57 CT 14 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2669,-,-,-,0,16:37:54 CT 14 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2641,-,-,-,0,16:38:08 CT 14 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2613,-,-,-,0,16:37:55 CT 14 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2584,-,-,-,0,16:37:57 CT 14 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2556,-,-,-,0,16:38:07 CT 14 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2527,-,-,-,0,16:37:52 CT 14 Jul 2023
