Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 17 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
AUG 20236BQ3,Opt,,1.3094,+0.0010 (+0.08%),1.3084,1.3096,1.3109,1.3090,41,02:49:38 CT 18 Jul 2023
SEP 20236BU3,Opt,,1.3091,+0.0006 (+0.05%),1.3085,1.3077,1.3110,1.3071,18564,02:51:19 CT 18 Jul 2023
OCT 20236BV3,Opt,,1.3097,+0.0014 (+0.11%),1.3083,1.3097,1.3097,1.3097,2,02:22:47 CT 18 Jul 2023
NOV 20236BX3,Opt,,-,-,1.3081,-,-,-,0,18:30:43 CT 17 Jul 2023
DEC 20236BZ3,Opt,,1.3081,+0.0007 (+0.05%),1.3074,1.3086,1.3096,1.3077,13,02:51:15 CT 18 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,-,-,1.3058,-,-,-,0,22:40:47 CT 17 Jul 2023
JUN 20246BM4,Opt,,-,-,1.3026,-,-,-,0,22:40:47 CT 17 Jul 2023
SEP 20246BU4,Opt,,-,-,1.2984,-,-,-,0,22:40:47 CT 17 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2939,-,-,-,0,22:40:47 CT 17 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2894,-,-,-,0,18:30:54 CT 17 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2849,-,-,-,0,18:30:37 CT 17 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2815,-,-,-,0,18:30:16 CT 17 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2788,-,-,-,0,18:30:36 CT 17 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2760,-,-,-,0,18:29:49 CT 17 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2733,-,-,-,0,18:30:07 CT 17 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2706,-,-,-,0,18:30:36 CT 17 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2678,-,-,-,0,18:30:32 CT 17 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2651,-,-,-,0,18:30:28 CT 17 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2623,-,-,-,0,18:30:47 CT 17 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2596,-,-,-,0,18:30:28 CT 17 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2568,-,-,-,0,18:30:32 CT 17 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2541,-,-,-,0,18:30:45 CT 17 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2512,-,-,-,0,18:30:24 CT 17 Jul 2023
