Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 28 Aug 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2576,-0.0028 (-0.22%),1.2604,1.2606,1.2638,1.2564,37941,08:00:18 CT  29 Aug 2023
OCT 2023 6BV3,Opt,,1.2581,-0.0024 (-0.19%),1.2605,1.2627,1.2631,1.2566,65,07:52:00 CT  29 Aug 2023
NOV 2023 6BX3,Opt,,1.2619,+0.0015 (+0.12%),1.2604,1.2623,1.2623,1.2619,4,03:56:08 CT  29 Aug 2023
DEC 2023 6BZ3,Opt,,1.2575,-0.0028 (-0.22%),1.2603,1.2610,1.2636,1.2567,1199,07:56:33 CT  29 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.2605,-,-,-,0,18:41:19 CT  28 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2603,-,-,-,0,20:20:21 CT  28 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2593,-,-,-,0,20:20:21 CT  28 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2577,-,-,-,0,20:20:21 CT  28 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2554,-,-,-,0,20:20:21 CT  28 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2532,-,-,-,0,18:41:19 CT  28 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.251,-,-,-,0,18:41:02 CT  28 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2489,-,-,-,0,18:40:40 CT  28 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2476,-,-,-,0,18:41:01 CT  28 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2463,-,-,-,0,18:40:13 CT  28 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2451,-,-,-,0,18:40:31 CT  28 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2438,-,-,-,0,18:41:01 CT  28 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2425,-,-,-,0,18:40:56 CT  28 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2413,-,-,-,0,18:40:52 CT  28 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.24,-,-,-,0,18:41:12 CT  28 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2387,-,-,-,0,18:40:53 CT  28 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2374,-,-,-,0,18:40:56 CT  28 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2362,-,-,-,0,18:41:10 CT  28 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2348,-,-,-,0,18:40:48 CT  28 Aug 2023
