Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 08 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2530,+0.0079 (+0.63%),1.2451,1.2470,1.2548,1.2470,80303,09:57:00 CT  11 Sep 2023
OCT 2023 6BV3,Opt,,1.2534,+0.0082 (+0.66%),1.2452,1.2480,1.2536,1.2480,262,08:58:22 CT  11 Sep 2023
NOV 2023 6BX3,Opt,,1.2534,+0.0082 (+0.66%),1.2452,1.2486,1.2535,1.2486,12,08:58:22 CT  11 Sep 2023
DEC 2023 6BZ3,Opt,,1.2532,+0.0080 (+0.64%),1.2452,1.2468,1.2548,1.2468,20643,09:56:49 CT  11 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2453,-,-,-,0,16:00:00 CT  10 Sep 2023
MAR 2024 6BH4,Opt,,-,-,1.2455,-,-,-,6,08:33:08 CT  11 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2451,-,-,-,0,08:33:08 CT  11 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2443,-,-,-,0,08:33:08 CT  11 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2427,-,-,-,0,08:33:08 CT  11 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2412,-,-,-,0,16:00:00 CT  10 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2397,-,-,-,0,16:00:00 CT  10 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2382,-,-,-,0,16:00:00 CT  10 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2373,-,-,-,0,16:00:00 CT  10 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2363,-,-,-,0,16:00:00 CT  10 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2354,-,-,-,0,16:00:00 CT  10 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2345,-,-,-,0,16:00:00 CT  10 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2335,-,-,-,0,16:00:00 CT  10 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2326,-,-,-,0,16:00:00 CT  10 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2317,-,-,-,0,16:00:00 CT  10 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2307,-,-,-,0,16:00:00 CT  10 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2298,-,-,-,0,16:00:00 CT  10 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2288,-,-,-,0,16:00:00 CT  10 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2279,-,-,-,0,16:00:00 CT  10 Sep 2023
SEP 2028 6BU8,Opt,,-,-,0.0,-,-,-,0,16:00:00 CT  10 Sep 2023
