Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2751,-0.0028 (-0.22%),1.2779,1.2777,1.2777,1.2750,54,02:33:52 CT  22 Jun 2023
AUG 2023 6BQ3,Opt,,-,-,1.2782,-,-,-,0,20:26:14 CT  21 Jun 2023
SEP 2023 6BU3,Opt,,1.2759,-0.0026 (-0.20%),1.2785,1.2779,1.2784,1.2749,13607,02:39:47 CT  22 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2784,-,-,-,0,18:41:19 CT  21 Jun 2023
DEC 2023 6BZ3,Opt,,1.2772,-0.0006 (-0.05%),1.2778,1.2770,1.2772,1.2770,2,22:52:21 CT  21 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2767,-,-,-,0,20:26:14 CT  21 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2739,-,-,-,0,20:26:14 CT  21 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2696,-,-,-,0,20:26:14 CT  21 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2652,-,-,-,0,18:40:16 CT  21 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2608,-,-,-,0,18:41:24 CT  21 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2563,-,-,-,0,18:41:06 CT  21 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2534,-,-,-,0,18:40:44 CT  21 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2505,-,-,-,0,18:41:06 CT  21 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2477,-,-,-,0,18:40:13 CT  21 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2448,-,-,-,0,18:40:33 CT  21 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.242,-,-,-,0,18:41:06 CT  21 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2391,-,-,-,0,18:41:01 CT  21 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2363,-,-,-,0,18:40:57 CT  21 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2334,-,-,-,0,18:41:17 CT  21 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2306,-,-,-,0,18:40:58 CT  21 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2277,-,-,-,0,18:41:01 CT  21 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2249,-,-,-,0,18:41:15 CT  21 Jun 2023
JUN 2028 6BM8,Opt,,-,-,1.2219,-,-,-,0,18:40:53 CT  21 Jun 2023
