Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 12 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.3027,+0.0033 (+0.25%),1.2994,1.2996,1.3028,1.2984,12,02:09:01 CT  13 Jul 2023
AUG 2023 6BQ3,Opt,,1.3024,+0.0028 (+0.22%),1.2996,1.2997,1.3028,1.2991,57,02:46:05 CT  13 Jul 2023
SEP 2023 6BU3,Opt,,1.3026,+0.0029 (+0.22%),1.2997,1.2993,1.3033,1.2986,22236,02:54:51 CT  13 Jul 2023
OCT 2023 6BV3,Opt,,-,-,1.2996,-,-,-,0,18:03:54 CT  12 Jul 2023
NOV 2023 6BX3,Opt,,-,-,0.0000,-,-,-,0,18:03:49 CT  12 Jul 2023
DEC 2023 6BZ3,Opt,,1.3008,+0.0022 (+0.17%),1.2986,1.3000,1.3020,1.2995,20,02:39:30 CT  13 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,1.3000,+0.0031 (+0.24%),1.2969,1.3000,1.3000,1.3000,1,02:13:35 CT  13 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2936,-,-,-,0,20:26:06 CT  12 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2890,-,-,-,0,20:26:06 CT  12 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2841,-,-,-,0,20:26:06 CT  12 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2792,-,-,-,0,18:03:59 CT  12 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2742,-,-,-,0,18:03:43 CT  12 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2707,-,-,-,0,18:03:23 CT  12 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2679,-,-,-,0,18:03:43 CT  12 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2651,-,-,-,0,18:02:56 CT  12 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2622,-,-,-,0,18:03:14 CT  12 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2594,-,-,-,0,18:03:42 CT  12 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2565,-,-,-,0,18:03:38 CT  12 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2537,-,-,-,0,18:03:34 CT  12 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2509,-,-,-,0,18:03:53 CT  12 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2480,-,-,-,0,18:03:35 CT  12 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2452,-,-,-,0,18:03:38 CT  12 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2423,-,-,-,0,18:03:51 CT  12 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2394,-,-,-,0,18:03:31 CT  12 Jul 2023
