Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 09 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,-,-,1.2724,-,-,-,0,20:20:29 CT  09 Aug 2023
SEP 2023 6BU3,Opt,,1.2731,+0.0004 (+0.03%),1.2727,1.2721,1.2736,1.2710,7592,01:45:10 CT  10 Aug 2023
OCT 2023 6BV3,Opt,,-,-,1.2728,-,-,-,0,20:20:29 CT  09 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2729,-,-,-,0,17:42:30 CT  09 Aug 2023
DEC 2023 6BZ3,Opt,,1.2718,-0.0010 (-0.08%),1.2728,1.2718,1.2718,1.2718,9,20:22:54 CT  09 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,17:42:41 CT  09 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2726,-,-,-,0,20:20:29 CT  09 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2712,-,-,-,0,20:20:29 CT  09 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2687,-,-,-,0,20:20:29 CT  09 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2656,-,-,-,0,20:20:29 CT  09 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2625,-,-,-,0,17:42:40 CT  09 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2594,-,-,-,0,17:42:24 CT  09 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2567,-,-,-,0,17:42:03 CT  09 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2547,-,-,-,0,17:42:24 CT  09 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2528,-,-,-,0,17:41:37 CT  09 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2508,-,-,-,0,17:41:54 CT  09 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2489,-,-,-,0,17:42:23 CT  09 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2469,-,-,-,0,17:42:19 CT  09 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.245,-,-,-,0,17:42:15 CT  09 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.243,-,-,-,0,17:42:34 CT  09 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2411,-,-,-,0,17:42:16 CT  09 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2391,-,-,-,0,17:42:19 CT  09 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2371,-,-,-,0,17:42:32 CT  09 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2351,-,-,-,0,17:42:11 CT  09 Aug 2023
