Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 01 Sep 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2639,+0.0045 (+0.36%),1.2594,1.2590,1.2643,1.2587,20363,05:48:47 CT  04 Sep 2023
OCT 2023 6BV3,Opt,,1.2638,+0.0043 (+0.34%),1.2595,1.2598,1.2638,1.2597,14,05:40:30 CT  04 Sep 2023
NOV 2023 6BX3,Opt,,-,-,1.2595,-,-,-,0,16:00:00 CT  03 Sep 2023
DEC 2023 6BZ3,Opt,,1.2640,+0.0045 (+0.36%),1.2595,1.2590,1.2641,1.2589,1345,05:47:00 CT  04 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2595,-,-,-,0,16:00:00 CT  03 Sep 2023
MAR 2024 6BH4,Opt,,1.2606,+0.0012 (+0.10%),1.2594,1.2606,1.2606,1.2606,1,21:58:54 CT  03 Sep 2023
JUN 2024 6BM4,Opt,,1.2590,+0.0005 (+0.04%),1.2585,1.2590,1.2590,1.2590,1,21:26:12 CT  03 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2569,-,-,-,0,16:00:00 CT  03 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2544,-,-,-,0,16:00:00 CT  03 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2518,-,-,-,0,16:00:00 CT  03 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2492,-,-,-,0,16:00:00 CT  03 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2468,-,-,-,0,16:00:00 CT  03 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2457,-,-,-,0,16:00:00 CT  03 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2446,-,-,-,0,16:00:00 CT  03 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2435,-,-,-,0,16:00:00 CT  03 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2423,-,-,-,0,16:00:00 CT  03 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2412,-,-,-,0,16:00:00 CT  03 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2401,-,-,-,0,16:00:00 CT  03 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2390,-,-,-,0,16:00:00 CT  03 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2379,-,-,-,0,16:00:00 CT  03 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2368,-,-,-,0,16:00:00 CT  03 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2356,-,-,-,0,16:00:00 CT  03 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2345,-,-,-,0,16:00:00 CT  03 Sep 2023
SEP 2028 6BU8,Opt,,-,-,-,-,-,-,0,-
