Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Nov 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2391,+0.0009 (+0.07%),1.2382,1.2376,1.2391,1.2374,55,01:01:17 CT  06 Nov 2023
DEC 2023 6BZ3,Opt,,1.2400,+0.0016 (+0.13%),1.2384,1.2378,1.2402,1.2369,21678,02:34:09 CT  06 Nov 2023
JAN 2024 6BF4,Opt,,1.2397,+0.0010 (+0.08%),1.2387,1.2394,1.2397,1.2394,54,01:01:17 CT  06 Nov 2023
FEB 2024 6BG4,Opt,,-,-,1.2389,-,-,-,0,16:00:00 CT  05 Nov 2023
MAR 2024 6BH4,Opt,,1.2380,-0.0012 (-0.10%),1.2392,1.2388,1.2389,1.2379,13,18:35:14 CT  05 Nov 2023
APR 2024 6BJ4,Opt,,-,-,0.0,-,-,-,0,16:00:00 CT  05 Nov 2023
JUN 2024 6BM4,Opt,,-,-,1.2395,-,-,-,0,16:00:00 CT  05 Nov 2023
SEP 2024 6BU4,Opt,,-,-,1.2396,-,-,-,0,16:00:00 CT  05 Nov 2023
DEC 2024 6BZ4,Opt,,-,-,1.2396,-,-,-,0,16:00:00 CT  05 Nov 2023
MAR 2025 6BH5,Opt,,-,-,1.2394,-,-,-,0,16:00:00 CT  05 Nov 2023
JUN 2025 6BM5,Opt,,-,-,1.2391,-,-,-,0,16:00:00 CT  05 Nov 2023
SEP 2025 6BU5,Opt,,-,-,1.2389,-,-,-,0,16:00:00 CT  05 Nov 2023
DEC 2025 6BZ5,Opt,,-,-,1.2391,-,-,-,0,16:00:00 CT  05 Nov 2023
MAR 2026 6BH6,Opt,,-,-,1.2401,-,-,-,0,16:00:00 CT  05 Nov 2023
JUN 2026 6BM6,Opt,,-,-,1.241,-,-,-,0,16:00:00 CT  05 Nov 2023
SEP 2026 6BU6,Opt,,-,-,1.2419,-,-,-,0,16:00:00 CT  05 Nov 2023
DEC 2026 6BZ6,Opt,,-,-,1.2428,-,-,-,0,16:00:00 CT  05 Nov 2023
MAR 2027 6BH7,Opt,,-,-,1.2437,-,-,-,0,16:00:00 CT  05 Nov 2023
JUN 2027 6BM7,Opt,,-,-,1.2446,-,-,-,0,16:00:00 CT  05 Nov 2023
SEP 2027 6BU7,Opt,,-,-,1.2455,-,-,-,0,16:00:00 CT  05 Nov 2023
DEC 2027 6BZ7,Opt,,-,-,1.2465,-,-,-,0,16:00:00 CT  05 Nov 2023
MAR 2028 6BH8,Opt,,-,-,1.2474,-,-,-,0,16:00:00 CT  05 Nov 2023
JUN 2028 6BM8,Opt,,-,-,1.2483,-,-,-,0,16:00:00 CT  05 Nov 2023
SEP 2028 6BU8,Opt,,-,-,1.2493,-,-,-,0,16:00:00 CT  05 Nov 2023
