Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 08 Jun 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2554,-0.0005 (-0.04%),1.2559,1.2562,1.2570,1.2546,17091,02:32:43 CT  09 Jun 2023
JUL 2023 6BN3,Opt,,1.2560,-0.0005 (-0.04%),1.2565,1.2556,1.2560,1.2554,27,02:29:04 CT  09 Jun 2023
AUG 2023 6BQ3,Opt,,1.2561,-0.0010 (-0.08%),1.2571,1.2561,1.2561,1.2561,1,22:59:32 CT  08 Jun 2023
SEP 2023 6BU3,Opt,,1.2570,-0.0006 (-0.05%),1.2576,1.2580,1.2588,1.2564,3022,02:32:23 CT  09 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2578,-,-,-,0,18:14:24 CT  08 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.258,-,-,-,1033,22:11:58 CT  08 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2576,-,-,-,0,20:18:57 CT  08 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2556,-,-,-,0,20:18:57 CT  08 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2525,-,-,-,0,20:18:57 CT  08 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2494,-,-,-,0,18:13:23 CT  08 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2463,-,-,-,0,18:14:29 CT  08 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2432,-,-,-,0,18:14:12 CT  08 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.241,-,-,-,0,18:13:50 CT  08 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2388,-,-,-,0,18:14:12 CT  08 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2367,-,-,-,0,18:13:20 CT  08 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2345,-,-,-,0,18:13:39 CT  08 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2323,-,-,-,0,18:14:11 CT  08 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2301,-,-,-,0,18:14:06 CT  08 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2279,-,-,-,0,18:14:02 CT  08 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2257,-,-,-,0,18:14:22 CT  08 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2236,-,-,-,0,18:14:03 CT  08 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2214,-,-,-,0,18:14:06 CT  08 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2192,-,-,-,0,18:14:20 CT  08 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,18:13:59 CT  08 Jun 2023
