Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 23 Oct 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2282,+0.0025 (+0.20%),1.2257,1.2257,1.2282,1.2255,114,02:16:15 CT  24 Oct 2023
DEC 2023 6BZ3,Opt,,1.2285,+0.0026 (+0.21%),1.2259,1.2252,1.2292,1.2250,15230,02:20:51 CT  24 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2263,-,-,-,116,02:16:15 CT  24 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2266,-,-,-,0,17:54:34 CT  23 Oct 2023
MAR 2024 6BH4,Opt,,1.2292,+0.0024 (+0.20%),1.2268,1.2299,1.2299,1.2292,6,02:12:56 CT  24 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2274,-,-,-,0,20:28:17 CT  23 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2276,-,-,-,0,20:28:17 CT  23 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2275,-,-,-,0,20:28:17 CT  23 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2272,-,-,-,0,17:55:03 CT  23 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2268,-,-,-,0,17:54:46 CT  23 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2265,-,-,-,0,17:54:26 CT  23 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2266,-,-,-,0,17:54:46 CT  23 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2273,-,-,-,0,17:54:00 CT  23 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2279,-,-,-,0,17:54:18 CT  23 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2285,-,-,-,0,17:54:45 CT  23 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2292,-,-,-,0,17:54:41 CT  23 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2298,-,-,-,0,17:54:37 CT  23 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2304,-,-,-,0,17:54:56 CT  23 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2311,-,-,-,0,17:54:38 CT  23 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2317,-,-,-,0,17:54:41 CT  23 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2323,-,-,-,0,17:54:54 CT  23 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2330,-,-,-,0,17:54:34 CT  23 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2337,-,-,-,0,17:54:31 CT  23 Oct 2023
