Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Oct 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2167,+0.0009 (+0.07%),1.2158,1.2161,1.2167,1.2149,18,02:29:30 CT  23 Oct 2023
DEC 2023 6BZ3,Opt,,1.2163,+0.0003 (+0.02%),1.2160,1.2168,1.2174,1.2148,11547,02:35:39 CT  23 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2164,-,-,-,0,16:00:00 CT  22 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2167,-,-,-,0,16:00:00 CT  22 Oct 2023
MAR 2024 6BH4,Opt,,1.2173,+0.0004 (+0.03%),1.2169,1.2173,1.2173,1.2173,2,01:49:06 CT  23 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2173,-,-,-,0,16:00:00 CT  22 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2174,-,-,-,0,16:00:00 CT  22 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2172,-,-,-,0,16:00:00 CT  22 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2169,-,-,-,0,16:00:00 CT  22 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2166,-,-,-,0,16:00:00 CT  22 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2163,-,-,-,0,16:00:00 CT  22 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2166,-,-,-,0,16:00:00 CT  22 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2173,-,-,-,0,16:00:00 CT  22 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2180,-,-,-,0,16:00:00 CT  22 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2188,-,-,-,0,16:00:00 CT  22 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2195,-,-,-,0,16:00:00 CT  22 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2202,-,-,-,0,16:00:00 CT  22 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2210,-,-,-,0,16:00:00 CT  22 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2217,-,-,-,0,16:00:00 CT  22 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2224,-,-,-,0,16:00:00 CT  22 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2232,-,-,-,0,16:00:00 CT  22 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2239,-,-,-,0,16:00:00 CT  22 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2247,-,-,-,0,16:00:00 CT  22 Oct 2023
