Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Nov 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
DEC 2023 6BZ3,Opt,,1.2537,+0.0024 (+0.19%),1.2513,1.2504,1.2542,1.2504,14376,02:30:18 CT  21 Nov 2023
JAN 2024 6BF4,Opt,,1.2536,+0.0020 (+0.16%),1.2516,1.2515,1.2545,1.2513,42,02:28:27 CT  21 Nov 2023
FEB 2024 6BG4,Opt,,-,-,1.2519,-,-,-,0,20:23:06 CT  20 Nov 2023
MAR 2024 6BH4,Opt,,1.2542,+0.0021 (+0.17%),1.2521,1.2518,1.2550,1.2517,133,02:06:11 CT  21 Nov 2023
APR 2024 6BJ4,Opt,,-,-,1.2524,-,-,-,0,18:32:11 CT  20 Nov 2023
JUN 2024 6BM4,Opt,,-,-,1.2529,-,-,-,0,20:23:06 CT  20 Nov 2023
SEP 2024 6BU4,Opt,,-,-,1.2536,-,-,-,0,20:23:06 CT  20 Nov 2023
DEC 2024 6BZ4,Opt,,-,-,1.2541,-,-,-,0,20:23:06 CT  20 Nov 2023
MAR 2025 6BH5,Opt,,-,-,1.2543,-,-,-,0,18:31:59 CT  20 Nov 2023
JUN 2025 6BM5,Opt,,-,-,1.2545,-,-,-,0,18:31:42 CT  20 Nov 2023
SEP 2025 6BU5,Opt,,-,-,1.2547,-,-,-,0,18:31:21 CT  20 Nov 2023
DEC 2025 6BZ5,Opt,,-,-,1.2551,-,-,-,0,18:31:42 CT  20 Nov 2023
MAR 2026 6BH6,Opt,,-,-,1.2559,-,-,-,0,18:30:52 CT  20 Nov 2023
JUN 2026 6BM6,Opt,,-,-,1.2567,-,-,-,0,18:31:12 CT  20 Nov 2023
SEP 2026 6BU6,Opt,,-,-,1.2576,-,-,-,0,18:31:41 CT  20 Nov 2023
DEC 2026 6BZ6,Opt,,-,-,1.2584,-,-,-,0,18:31:37 CT  20 Nov 2023
MAR 2027 6BH7,Opt,,-,-,1.2592,-,-,-,0,18:31:33 CT  20 Nov 2023
JUN 2027 6BM7,Opt,,-,-,1.2601,-,-,-,0,18:31:53 CT  20 Nov 2023
SEP 2027 6BU7,Opt,,-,-,1.2609,-,-,-,0,18:31:34 CT  20 Nov 2023
DEC 2027 6BZ7,Opt,,-,-,1.2617,-,-,-,0,18:31:37 CT  20 Nov 2023
MAR 2028 6BH8,Opt,,-,-,1.2626,-,-,-,0,18:31:51 CT  20 Nov 2023
JUN 2028 6BM8,Opt,,-,-,1.2635,-,-,-,0,18:31:29 CT  20 Nov 2023
SEP 2028 6BU8,Opt,,-,-,1.2643,-,-,-,0,18:31:27 CT  20 Nov 2023
