Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2855,-0.0004 (-0.03%),1.2859,1.2880,1.2904,1.2848,129,03:43:07 CT  21 Jul 2023
SEP 2023 6BU3,Opt,,1.2859,-0.0002 (-0.02%),1.2861,1.2873,1.2907,1.2844,39663,03:49:56 CT  21 Jul 2023
OCT 2023 6BV3,Opt,,1.2892,+0.0032 (+0.25%),1.2860,1.2875,1.2896,1.2875,11,02:32:40 CT  21 Jul 2023
NOV 2023 6BX3,Opt,,-,-,1.2860,-,-,-,0,18:04:59 CT  20 Jul 2023
DEC 2023 6BZ3,Opt,,1.2852,-0.0004 (-0.03%),1.2856,1.2870,1.2900,1.2852,186,03:43:23 CT  21 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,-,-,1.2848,-,-,-,0,20:20:58 CT  20 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2828,-,-,-,0,20:20:58 CT  20 Jul 2023
SEP 2024 6BU4,Opt,,1.2788,-0.0012 (-0.09%),1.2800,1.2788,1.2788,1.2788,1,03:35:47 CT  21 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2767,-,-,-,0,20:20:58 CT  20 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2735,-,-,-,0,18:05:10 CT  20 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2703,-,-,-,0,18:04:52 CT  20 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2678,-,-,-,0,18:04:31 CT  20 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2659,-,-,-,0,18:04:52 CT  20 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2640,-,-,-,0,18:04:02 CT  20 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2621,-,-,-,0,18:04:21 CT  20 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2602,-,-,-,0,18:04:51 CT  20 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2583,-,-,-,0,18:04:47 CT  20 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2564,-,-,-,0,18:04:43 CT  20 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2545,-,-,-,0,18:05:03 CT  20 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2525,-,-,-,0,18:04:44 CT  20 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2506,-,-,-,0,18:04:47 CT  20 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2487,-,-,-,0,18:05:01 CT  20 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2467,-,-,-,0,18:04:39 CT  20 Jul 2023
