Title: BRITISH POUND FUTURES - QUOTES
Last Updated Date: Last Updated 25 May 2023 02:49:25 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2353,-0.0014 (-0.11%),1.2367,1.2377,1.2377,1.2339,18848,02:39:18 CT  25 May 2023
JUL 2023 6BN3,Opt,,1.2358,-0.0015 (-0.12%),1.2373,1.2377,1.2377,1.2349,124,02:25:43 CT  25 May 2023
AUG 2023 6BQ3,Opt,,1.2380,+0.0002 (+0.02%),1.2378,1.2380,1.2380,1.2380,1,01:52:58 CT  25 May 2023
SEP 2023 6BU3,Opt,,1.2369,-0.0013 (-0.10%),1.2382,1.2376,1.2391,1.2360,41,02:38:37 CT  25 May 2023
OCT 2023 6BV3,Opt,,-,-,1.2382,-,-,-,0,17:57:22 CT  24 May 2023
DEC 2023 6BZ3,Opt,,-,-,1.238,-,-,-,0,21:12:25 CT  24 May 2023
MAR 2024 6BH4,Opt,,-,-,1.2373,-,-,-,0,21:12:25 CT  24 May 2023
JUN 2024 6BM4,Opt,,-,-,1.235,-,-,-,0,21:12:25 CT  24 May 2023
SEP 2024 6BU4,Opt,,1.2300,-0.0017 (-0.14%),1.2317,1.2300,1.2300,1.2300,3,02:15:29 CT  25 May 2023
DEC 2024 6BZ4,Opt,,-,-,1.2285,-,-,-,0,17:56:19 CT  24 May 2023
MAR 2025 6BH5,Opt,,-,-,1.2252,-,-,-,0,17:57:28 CT  24 May 2023
JUN 2025 6BM5,Opt,,-,-,1.2222,-,-,-,0,17:57:10 CT  24 May 2023
SEP 2025 6BU5,Opt,,-,-,1.2202,-,-,-,0,17:56:46 CT  24 May 2023
DEC 2025 6BZ5,Opt,,-,-,1.2182,-,-,-,0,17:57:10 CT  24 May 2023
MAR 2026 6BH6,Opt,,-,-,1.2161,-,-,-,0,17:56:15 CT  24 May 2023
JUN 2026 6BM6,Opt,,-,-,1.2141,-,-,-,0,17:56:36 CT  24 May 2023
SEP 2026 6BU6,Opt,,-,-,1.2121,-,-,-,0,17:57:09 CT  24 May 2023
DEC 2026 6BZ6,Opt,,-,-,1.2101,-,-,-,0,17:57:04 CT  24 May 2023
MAR 2027 6BH7,Opt,,-,-,1.208,-,-,-,0,17:56:59 CT  24 May 2023
JUN 2027 6BM7,Opt,,-,-,1.206,-,-,-,0,17:57:20 CT  24 May 2023
SEP 2027 6BU7,Opt,,-,-,1.204,-,-,-,0,17:57:00 CT  24 May 2023
DEC 2027 6BZ7,Opt,,-,-,1.202,-,-,-,0,17:57:04 CT  24 May 2023
MAR 2028 6BH8,Opt,,-,-,1.2,-,-,-,0,17:57:19 CT  24 May 2023
