Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 22 Sep 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2239,-0.0003 (-0.02%),1.2242,1.2239,1.2239,1.2239,3,23:21:45 CT  24 Sep 2023
NOV 2023 6BX3,Opt,,1.2246,+0.0002 (+0.02%),1.2244,1.2246,1.2246,1.2246,5,23:21:45 CT  24 Sep 2023
DEC 2023 6BZ3,Opt,,1.2252,+0.0006 (+0.05%),1.2246,1.2245,1.2255,1.2238,12615,02:35:47 CT  25 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2248,-,-,-,0,16:00:00 CT  24 Sep 2023
MAR 2024 6BH4,Opt,,1.2261,+0.0006 (+0.05%),1.2255,1.2260,1.2261,1.2260,46,20:30:00 CT  24 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.226,-,-,-,0,16:00:00 CT  24 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2265,-,-,-,0,16:00:00 CT  24 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2267,-,-,-,0,16:00:00 CT  24 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2267,-,-,-,0,16:00:00 CT  24 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2268,-,-,-,0,16:00:00 CT  24 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2269,-,-,-,0,16:00:00 CT  24 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2273,-,-,-,0,16:00:00 CT  24 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2277,-,-,-,0,16:00:00 CT  24 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2282,-,-,-,0,16:00:00 CT  24 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2286,-,-,-,0,16:00:00 CT  24 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.229,-,-,-,0,16:00:00 CT  24 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2295,-,-,-,0,16:00:00 CT  24 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2299,-,-,-,0,16:00:00 CT  24 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2304,-,-,-,0,16:00:00 CT  24 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2308,-,-,-,0,16:00:00 CT  24 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2313,-,-,-,0,16:00:00 CT  24 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2317,-,-,-,0,16:00:00 CT  24 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2322,-,-,-,0,16:00:00 CT  24 Sep 2023
