Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 16 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2815,-0.0024 (-0.19%),1.2839,1.2829,1.2831,1.2815,28,01:36:33 CT  19 Jun 2023
AUG 2023 6BQ3,Opt,,-,-,1.2843,-,-,-,0,16:00:00 CT  18 Jun 2023
SEP 2023 6BU3,Opt,,1.2829,-0.0018 (-0.14%),1.2847,1.2840,1.2850,1.2823,10691,02:18:18 CT  19 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2847,-,-,-,0,16:00:00 CT  18 Jun 2023
DEC 2023 6BZ3,Opt,,1.2835,-0.0011 (-0.09%),1.2846,1.2830,1.2840,1.2830,104,01:22:26 CT  19 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2837,-,-,-,0,16:00:00 CT  18 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2813,-,-,-,0,16:00:00 CT  18 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2774,-,-,-,0,16:00:00 CT  18 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2736,-,-,-,0,16:00:00 CT  18 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2697,-,-,-,0,16:00:00 CT  18 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2658,-,-,-,0,16:00:00 CT  18 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.263,-,-,-,0,16:00:00 CT  18 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2602,-,-,-,0,16:00:00 CT  18 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2574,-,-,-,0,16:00:00 CT  18 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2547,-,-,-,0,16:00:00 CT  18 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2519,-,-,-,0,16:00:00 CT  18 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2491,-,-,-,0,16:00:00 CT  18 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2463,-,-,-,0,16:00:00 CT  18 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2436,-,-,-,0,16:00:00 CT  18 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2408,-,-,-,0,16:00:00 CT  18 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.238,-,-,-,0,16:00:00 CT  18 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2352,-,-,-,0,16:00:00 CT  18 Jun 2023
JUN 2028 6BM8,Opt,,-,-,1.2324,-,-,-,0,16:00:00 CT  18 Jun 2023
