Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 31 May 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2413,-0.0015 (-0.12%),1.2428,1.2447,1.2454,1.2412,18023,02:42:50 CT  01 Jun 2023
JUL 2023 6BN3,Opt,,1.2443,+0.0008 (+0.06%),1.2435,1.2455,1.2455,1.2442,16,01:08:10 CT  01 Jun 2023
AUG 2023 6BQ3,Opt,,1.2453,+0.0013 (+0.10%),1.244,1.2453,1.2453,1.2453,1,20:41:54 CT  31 May 2023
SEP 2023 6BU3,Opt,,1.2430,-0.0015 (-0.12%),1.2445,1.2460,1.2470,1.2430,47,02:42:49 CT  01 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2446,-,-,-,0,17:58:03 CT  31 May 2023
DEC 2023 6BZ3,Opt,,-,-,1.2448,-,-,-,1,20:41:54 CT  31 May 2023
MAR 2024 6BH4,Opt,,-,-,1.244,-,-,-,2,02:27:37 CT  01 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2419,-,-,-,0,20:41:54 CT  31 May 2023
SEP 2024 6BU4,Opt,,-,-,1.2389,-,-,-,0,20:41:54 CT  31 May 2023
DEC 2024 6BZ4,Opt,,-,-,1.236,-,-,-,0,17:57:03 CT  31 May 2023
MAR 2025 6BH5,Opt,,-,-,1.233,-,-,-,0,17:58:08 CT  31 May 2023
JUN 2025 6BM5,Opt,,-,-,1.2302,-,-,-,0,17:57:51 CT  31 May 2023
SEP 2025 6BU5,Opt,,-,-,1.228,-,-,-,0,17:57:29 CT  31 May 2023
DEC 2025 6BZ5,Opt,,-,-,1.2258,-,-,-,0,17:57:51 CT  31 May 2023
MAR 2026 6BH6,Opt,,-,-,1.2236,-,-,-,0,17:57:00 CT  31 May 2023
JUN 2026 6BM6,Opt,,-,-,1.2214,-,-,-,0,17:57:19 CT  31 May 2023
SEP 2026 6BU6,Opt,,-,-,1.2193,-,-,-,0,17:57:50 CT  31 May 2023
DEC 2026 6BZ6,Opt,,-,-,1.2171,-,-,-,0,17:57:46 CT  31 May 2023
MAR 2027 6BH7,Opt,,-,-,1.2149,-,-,-,0,17:57:42 CT  31 May 2023
JUN 2027 6BM7,Opt,,-,-,1.2127,-,-,-,0,17:58:01 CT  31 May 2023
SEP 2027 6BU7,Opt,,-,-,1.2105,-,-,-,0,17:57:43 CT  31 May 2023
DEC 2027 6BZ7,Opt,,-,-,1.2084,-,-,-,0,17:57:46 CT  31 May 2023
MAR 2028 6BH8,Opt,,-,-,1.2062,-,-,-,0,17:57:59 CT  31 May 2023
