Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 28 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2240,+0.0044 (+0.36%),1.2196,1.2204,1.2240,1.2201,24,02:12:21 CT  29 Sep 2023
NOV 2023 6BX3,Opt,,1.2252,+0.0055 (+0.45%),1.2197,1.2212,1.2252,1.2212,20,02:38:30 CT  29 Sep 2023
DEC 2023 6BZ3,Opt,,1.2256,+0.0057 (+0.47%),1.2199,1.2210,1.2256,1.2201,23321,02:38:49 CT  29 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2202,-,-,-,0,20:28:16 CT  28 Sep 2023
MAR 2024 6BH4,Opt,,1.2235,+0.0028 (+0.23%),1.2207,1.2227,1.2235,1.2227,6,22:43:58 CT  28 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2208,-,-,-,0,20:28:16 CT  28 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2208,-,-,-,0,20:28:16 CT  28 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2204,-,-,-,0,20:28:16 CT  28 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.22,-,-,-,0,18:25:45 CT  28 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2195,-,-,-,0,18:25:29 CT  28 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.219,-,-,-,0,18:25:09 CT  28 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2191,-,-,-,0,18:25:28 CT  28 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2193,-,-,-,0,18:24:42 CT  28 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2196,-,-,-,0,18:24:59 CT  28 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2198,-,-,-,0,18:25:28 CT  28 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.22,-,-,-,0,18:25:23 CT  28 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2203,-,-,-,0,18:25:20 CT  28 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2205,-,-,-,0,18:25:38 CT  28 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2207,-,-,-,0,18:25:21 CT  28 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.221,-,-,-,0,18:25:23 CT  28 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2212,-,-,-,0,18:25:37 CT  28 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2215,-,-,-,0,18:25:16 CT  28 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2217,-,-,-,0,18:25:14 CT  28 Sep 2023
