Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 09 Nov 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2228,+0.0007 (+0.06%),1.2221,1.2213,1.2229,1.2213,48,02:25:07 CT  10 Nov 2023
DEC 2023 6BZ3,Opt,,1.2232,+0.0009 (+0.07%),1.2223,1.2228,1.2240,1.2214,14156,02:30:54 CT  10 Nov 2023
JAN 2024 6BF4,Opt,,-,-,1.2226,-,-,-,0,20:24:58 CT  09 Nov 2023
FEB 2024 6BG4,Opt,,-,-,1.2228,-,-,-,0,18:11:39 CT  09 Nov 2023
MAR 2024 6BH4,Opt,,1.2238,+0.0007 (+0.06%),1.2231,1.2234,1.2238,1.2234,7,02:04:22 CT  10 Nov 2023
APR 2024 6BJ4,Opt,,-,-,0.0,-,-,-,0,18:12:20 CT  09 Nov 2023
JUN 2024 6BM4,Opt,,-,-,1.2238,-,-,-,0,20:24:58 CT  09 Nov 2023
SEP 2024 6BU4,Opt,,-,-,1.2243,-,-,-,0,20:24:58 CT  09 Nov 2023
DEC 2024 6BZ4,Opt,,-,-,1.2247,-,-,-,0,20:24:58 CT  09 Nov 2023
MAR 2025 6BH5,Opt,,-,-,1.225,-,-,-,0,18:12:08 CT  09 Nov 2023
JUN 2025 6BM5,Opt,,-,-,1.2253,-,-,-,0,18:11:51 CT  09 Nov 2023
SEP 2025 6BU5,Opt,,-,-,1.2256,-,-,-,0,18:11:31 CT  09 Nov 2023
DEC 2025 6BZ5,Opt,,-,-,1.2262,-,-,-,0,18:11:51 CT  09 Nov 2023
MAR 2026 6BH6,Opt,,-,-,1.2272,-,-,-,0,18:11:03 CT  09 Nov 2023
JUN 2026 6BM6,Opt,,-,-,1.2282,-,-,-,0,18:11:21 CT  09 Nov 2023
SEP 2026 6BU6,Opt,,-,-,1.2292,-,-,-,0,18:11:50 CT  09 Nov 2023
DEC 2026 6BZ6,Opt,,-,-,1.2301,-,-,-,0,18:11:46 CT  09 Nov 2023
MAR 2027 6BH7,Opt,,-,-,1.2311,-,-,-,0,18:11:42 CT  09 Nov 2023
JUN 2027 6BM7,Opt,,-,-,1.2321,-,-,-,0,18:12:01 CT  09 Nov 2023
SEP 2027 6BU7,Opt,,-,-,1.2331,-,-,-,0,18:11:43 CT  09 Nov 2023
DEC 2027 6BZ7,Opt,,-,-,1.2341,-,-,-,0,18:11:46 CT  09 Nov 2023
MAR 2028 6BH8,Opt,,-,-,1.2351,-,-,-,0,18:11:59 CT  09 Nov 2023
JUN 2028 6BM8,Opt,,-,-,1.2361,-,-,-,0,18:11:38 CT  09 Nov 2023
SEP 2028 6BU8,Opt,,-,-,1.2372,-,-,-,0,18:11:36 CT  09 Nov 2023
