Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 28 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2628,-0.0022 (-0.17%),1.265,1.2637,1.2642,1.2628,156,23:03:02 CT  28 Jun 2023
AUG 2023 6BQ3,Opt,,-,-,1.2652,-,-,-,150,20:32:58 CT  28 Jun 2023
SEP 2023 6BU3,Opt,,1.2635,-0.0017 (-0.13%),1.2652,1.2639,1.2650,1.2619,13539,01:56:10 CT  29 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2649,-,-,-,0,17:59:33 CT  28 Jun 2023
DEC 2023 6BZ3,Opt,,1.2620,-0.0020 (-0.16%),1.264,1.2626,1.2626,1.2620,3,01:22:45 CT  29 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2623,-,-,-,0,20:32:58 CT  28 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2594,-,-,-,0,20:32:58 CT  28 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2553,-,-,-,0,20:32:58 CT  28 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.251,-,-,-,0,17:58:36 CT  28 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2467,-,-,-,0,17:59:38 CT  28 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2424,-,-,-,0,17:59:22 CT  28 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2395,-,-,-,0,17:59:02 CT  28 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2368,-,-,-,0,17:59:22 CT  28 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2341,-,-,-,0,17:58:33 CT  28 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2314,-,-,-,0,17:58:52 CT  28 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2287,-,-,-,0,17:59:21 CT  28 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2261,-,-,-,0,17:59:17 CT  28 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2234,-,-,-,0,17:59:13 CT  28 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2207,-,-,-,0,17:59:32 CT  28 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.218,-,-,-,0,17:59:14 CT  28 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2153,-,-,-,0,17:59:17 CT  28 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2126,-,-,-,0,17:59:30 CT  28 Jun 2023
JUN 2028 6BM8,Opt,,-,-,1.2098,-,-,-,0,17:59:10 CT  28 Jun 2023
