Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 24 Jul 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2859,+0.0033 (+0.26%),1.2826,1.2829,1.2859,1.2829,59,02:17:28 CT  25 Jul 2023
SEP 2023 6BU3,Opt,,1.2860,+0.0032 (+0.25%),1.2828,1.2828,1.2863,1.2813,13056,02:24:29 CT  25 Jul 2023
OCT 2023 6BV3,Opt,,-,-,1.2827,-,-,-,0,20:15:53 CT  24 Jul 2023
NOV 2023 6BX3,Opt,,-,-,1.2827,-,-,-,0,18:41:32 CT  24 Jul 2023
DEC 2023 6BZ3,Opt,,1.2850,+0.0026 (+0.20%),1.2824,1.2827,1.2850,1.2827,15,02:00:01 CT  25 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,-,-,1.2819,-,-,-,0,20:15:53 CT  24 Jul 2023
JUN 2024 6BM4,Opt,,1.2795,-0.0009 (-0.07%),1.2804,1.2795,1.2795,1.2795,1,20:15:53 CT  24 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2780,-,-,-,0,20:15:53 CT  24 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2753,-,-,-,0,20:15:53 CT  24 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2725,-,-,-,0,18:41:43 CT  24 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2698,-,-,-,0,18:41:26 CT  24 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2676,-,-,-,0,18:41:05 CT  24 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2658,-,-,-,0,18:41:26 CT  24 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2641,-,-,-,0,18:40:36 CT  24 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2623,-,-,-,0,18:40:55 CT  24 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2606,-,-,-,0,18:41:25 CT  24 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2588,-,-,-,0,18:41:21 CT  24 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2571,-,-,-,0,18:41:17 CT  24 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2553,-,-,-,0,18:41:36 CT  24 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2535,-,-,-,0,18:41:18 CT  24 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2518,-,-,-,0,18:41:21 CT  24 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2500,-,-,-,0,18:41:34 CT  24 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2482,-,-,-,0,18:41:13 CT  24 Jul 2023
