Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 22 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2704,-0.0037 (-0.29%),1.2741,1.2733,1.2767,1.2615,132602,10:27:06 CT  23 Aug 2023
OCT 2023 6BV3,Opt,,1.2701,-0.0040 (-0.31%),1.2741,1.2748,1.2766,1.2620,730,10:25:14 CT  23 Aug 2023
NOV 2023 6BX3,Opt,,1.2671,-0.0069 (-0.54%),1.274,1.2747,1.2750,1.2619,137,08:45:13 CT  23 Aug 2023
DEC 2023 6BZ3,Opt,,1.2698,-0.0040 (-0.31%),1.2738,1.2734,1.2755,1.2613,1959,10:21:48 CT  23 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.2738,-,-,-,0,18:34:22 CT  22 Aug 2023
MAR 2024 6BH4,Opt,,1.2681,-0.0050 (-0.39%),1.2731,1.2675,1.2681,1.2612,23,09:13:59 CT  23 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2714,-,-,-,0,08:31:32 CT  23 Aug 2023
SEP 2024 6BU4,Opt,,1.2645,-0.0045 (-0.35%),1.269,1.2645,1.2645,1.2645,2,08:31:32 CT  23 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.266,-,-,-,0,08:31:32 CT  23 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.263,-,-,-,0,18:34:22 CT  22 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2601,-,-,-,0,18:34:04 CT  22 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2574,-,-,-,0,18:33:42 CT  22 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.256,-,-,-,0,18:34:04 CT  22 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2545,-,-,-,0,18:33:14 CT  22 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.253,-,-,-,0,18:33:33 CT  22 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2516,-,-,-,0,18:34:03 CT  22 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2501,-,-,-,0,18:33:58 CT  22 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2486,-,-,-,0,18:33:54 CT  22 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2471,-,-,-,0,18:34:15 CT  22 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2457,-,-,-,0,18:33:55 CT  22 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2442,-,-,-,0,18:33:58 CT  22 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2427,-,-,-,0,18:34:13 CT  22 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2412,-,-,-,0,18:33:50 CT  22 Aug 2023
