Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Jun 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2450,+0.0016 (+0.13%),1.2434,1.2425,1.2505,1.2398,78629,11:32:34 CT  07 Jun 2023
JUL 2023 6BN3,Opt,,1.2457,+0.0017 (+0.14%),1.244,1.2440,1.2502,1.2440,171,10:59:58 CT  07 Jun 2023
AUG 2023 6BQ3,Opt,,1.2463,+0.0017 (+0.14%),1.2446,1.2437,1.2478,1.2437,199,11:32:15 CT  07 Jun 2023
SEP 2023 6BU3,Opt,,1.2469,+0.0018 (+0.14%),1.2451,1.2443,1.2520,1.2417,4962,11:31:01 CT  07 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2453,-,-,-,0,17:54:51 CT  06 Jun 2023
DEC 2023 6BZ3,Opt,,1.2492,+0.0038 (+0.31%),1.2454,1.2464,1.2492,1.2463,489,09:26:41 CT  07 Jun 2023
MAR 2024 6BH4,Opt,,1.2435,-0.0015 (-0.12%),1.245,1.2435,1.2435,1.2435,4,09:26:41 CT  07 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2431,-,-,-,0,09:26:41 CT  07 Jun 2023
SEP 2024 6BU4,Opt,,1.2460,+0.0061 (+0.49%),1.2399,1.2455,1.2460,1.2455,10,09:43:41 CT  07 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2367,-,-,-,0,17:53:49 CT  06 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2335,-,-,-,0,17:54:56 CT  06 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2304,-,-,-,0,17:54:39 CT  06 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2283,-,-,-,0,17:54:17 CT  06 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2263,-,-,-,0,17:54:38 CT  06 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2242,-,-,-,0,17:53:46 CT  06 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2221,-,-,-,0,17:54:05 CT  06 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.22,-,-,-,0,17:54:38 CT  06 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2179,-,-,-,0,17:54:33 CT  06 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2158,-,-,-,0,17:54:29 CT  06 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2137,-,-,-,0,17:54:49 CT  06 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2116,-,-,-,0,17:54:30 CT  06 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2096,-,-,-,0,17:54:33 CT  06 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2075,-,-,-,0,17:54:47 CT  06 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,17:54:25 CT  06 Jun 2023
