Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 04 Oct 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2160,+0.0021 (+0.17%),1.2139,1.2160,1.2160,1.2160,1,22:33:17 CT  04 Oct 2023
NOV 2023 6BX3,Opt,,-,-,1.2141,-,-,-,0,20:32:16 CT  04 Oct 2023
DEC 2023 6BZ3,Opt,,1.2142,-0.0001 (-0.01%),1.2143,1.2143,1.2167,1.2135,21808,03:04:35 CT  05 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2146,-,-,-,0,20:32:16 CT  04 Oct 2023
FEB 2024 6BG4,Opt,,-,-,0.0000,-,-,-,0,17:42:59 CT  04 Oct 2023
MAR 2024 6BH4,Opt,,-,-,1.2150,-,-,-,0,20:32:16 CT  04 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2153,-,-,-,0,20:32:16 CT  04 Oct 2023
SEP 2024 6BU4,Opt,,1.2150,-0.0003 (-0.02%),1.2153,1.2150,1.2150,1.2150,1,20:32:16 CT  04 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2149,-,-,-,0,20:32:16 CT  04 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2143,-,-,-,0,17:43:26 CT  04 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2138,-,-,-,0,17:43:10 CT  04 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2133,-,-,-,0,17:42:51 CT  04 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2134,-,-,-,0,17:43:10 CT  04 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2137,-,-,-,0,17:42:24 CT  04 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2141,-,-,-,0,17:42:42 CT  04 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2144,-,-,-,0,17:43:09 CT  04 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2148,-,-,-,0,17:43:05 CT  04 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2151,-,-,-,0,17:43:01 CT  04 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2155,-,-,-,0,17:43:20 CT  04 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2158,-,-,-,0,17:43:02 CT  04 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2161,-,-,-,0,17:43:05 CT  04 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2165,-,-,-,0,17:43:18 CT  04 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2168,-,-,-,0,17:42:58 CT  04 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2172,-,-,-,0,17:42:56 CT  04 Oct 2023
