Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 18 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
AUG 20236BQ3,Opt,,1.2967,-0.0081 (-0.62%),1.3048,1.3040,1.3040,1.2941,309,02:02:51 CT 19 Jul 2023
SEP 20236BU3,Opt,,1.2950,-0.0099 (-0.76%),1.3049,1.3041,1.3046,1.2936,40896,02:43:44 CT 19 Jul 2023
OCT 20236BV3,Opt,,1.2960,-0.0087 (-0.67%),1.3047,1.2960,1.2960,1.2960,317,02:37:26 CT 19 Jul 2023
NOV 20236BX3,Opt,,-,-,1.3045,-,-,-,0,17:58:19 CT 18 Jul 2023
DEC 20236BZ3,Opt,,1.2952,-0.0087 (-0.67%),1.3039,1.3015,1.3018,1.2938,167,02:14:47 CT 19 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,1.2933,-0.0092 (-0.71%),1.3025,1.2926,1.2933,1.2926,3,01:14:46 CT 19 Jul 2023
JUN 20246BM4,Opt,,1.2881,-0.0115 (-0.88%),1.2996,1.2881,1.2881,1.2881,2,01:13:13 CT 19 Jul 2023
SEP 20246BU4,Opt,,1.2873,-0.0086 (-0.66%),1.2959,1.2873,1.2873,1.2873,3,01:00:26 CT 19 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2918,-,-,-,0,20:18:54 CT 18 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2878,-,-,-,0,17:58:31 CT 18 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2838,-,-,-,0,17:58:13 CT 18 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2806,-,-,-,0,17:57:52 CT 18 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2780,-,-,-,0,17:58:13 CT 18 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2754,-,-,-,0,17:57:24 CT 18 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2728,-,-,-,0,17:57:42 CT 18 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2701,-,-,-,0,17:58:12 CT 18 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2675,-,-,-,0,17:58:08 CT 18 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2649,-,-,-,0,17:58:03 CT 18 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2623,-,-,-,0,17:58:24 CT 18 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2596,-,-,-,0,17:58:04 CT 18 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2570,-,-,-,0,17:58:08 CT 18 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2544,-,-,-,0,17:58:22 CT 18 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2516,-,-,-,0,17:58:00 CT 18 Jul 2023
