Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 16 Nov 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
DEC 2023 6BZ3,Opt,,1.2396,-0.0024 (-0.19%),1.242,1.2416,1.2425,1.2376,20022,02:36:37 CT  17 Nov 2023
JAN 2024 6BF4,Opt,,1.2399,-0.0024 (-0.19%),1.2423,1.2417,1.2417,1.2386,54,02:34:31 CT  17 Nov 2023
FEB 2024 6BG4,Opt,,1.2393,-0.0033 (-0.27%),1.2426,1.2411,1.2411,1.2390,214,02:14:18 CT  17 Nov 2023
MAR 2024 6BH4,Opt,,1.2407,-0.0021 (-0.17%),1.2428,1.2412,1.2412,1.2388,63,02:34:47 CT  17 Nov 2023
APR 2024 6BJ4,Opt,,-,-,1.243,-,-,-,0,18:14:07 CT  16 Nov 2023
JUN 2024 6BM4,Opt,,-,-,1.2434,-,-,-,0,20:29:45 CT  16 Nov 2023
SEP 2024 6BU4,Opt,,-,-,1.2439,-,-,-,0,20:29:45 CT  16 Nov 2023
DEC 2024 6BZ4,Opt,,-,-,1.2443,-,-,-,0,20:29:45 CT  16 Nov 2023
MAR 2025 6BH5,Opt,,-,-,1.2443,-,-,-,0,18:13:55 CT  16 Nov 2023
JUN 2025 6BM5,Opt,,-,-,1.2444,-,-,-,0,18:13:38 CT  16 Nov 2023
SEP 2025 6BU5,Opt,,-,-,1.2445,-,-,-,0,18:13:17 CT  16 Nov 2023
DEC 2025 6BZ5,Opt,,-,-,1.2447,-,-,-,0,18:13:38 CT  16 Nov 2023
MAR 2026 6BH6,Opt,,-,-,1.2455,-,-,-,0,18:12:49 CT  16 Nov 2023
JUN 2026 6BM6,Opt,,-,-,1.2463,-,-,-,0,18:13:08 CT  16 Nov 2023
SEP 2026 6BU6,Opt,,-,-,1.2471,-,-,-,0,18:13:37 CT  16 Nov 2023
DEC 2026 6BZ6,Opt,,-,-,1.2479,-,-,-,0,18:13:33 CT  16 Nov 2023
MAR 2027 6BH7,Opt,,-,-,1.2487,-,-,-,0,18:13:29 CT  16 Nov 2023
JUN 2027 6BM7,Opt,,-,-,1.2496,-,-,-,0,18:13:48 CT  16 Nov 2023
SEP 2027 6BU7,Opt,,-,-,1.2504,-,-,-,0,18:13:30 CT  16 Nov 2023
DEC 2027 6BZ7,Opt,,-,-,1.2512,-,-,-,0,18:13:33 CT  16 Nov 2023
MAR 2028 6BH8,Opt,,-,-,1.252,-,-,-,0,18:13:46 CT  16 Nov 2023
JUN 2028 6BM8,Opt,,-,-,1.2528,-,-,-,0,18:13:25 CT  16 Nov 2023
SEP 2028 6BU8,Opt,,-,-,1.2536,-,-,-,0,18:13:23 CT  16 Nov 2023
