Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Aug 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2708,+0.0008 (+0.06%),1.27,1.2735,1.2735,1.2698,11,05:00:08 CT  04 Aug 2023
SEP 2023 6BU3,Opt,,1.2701,-0.0002 (-0.02%),1.2703,1.2713,1.2745,1.2698,18072,05:17:52 CT  04 Aug 2023
OCT 2023 6BV3,Opt,,1.2703,-0.0001 (-0.01%),1.2704,1.2703,1.2703,1.2703,2,04:03:54 CT  04 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2705,-,-,-,0,18:12:14 CT  03 Aug 2023
DEC 2023 6BZ3,Opt,,1.2708,+0.0004 (+0.03%),1.2704,1.2725,1.2738,1.2706,12,04:41:45 CT  04 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,18:12:25 CT  03 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2702,-,-,-,0,20:20:42 CT  03 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2689,-,-,-,0,20:20:42 CT  03 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2667,-,-,-,0,20:20:42 CT  03 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2639,-,-,-,0,20:20:42 CT  03 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2612,-,-,-,0,18:12:25 CT  03 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2584,-,-,-,0,18:12:08 CT  03 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2563,-,-,-,0,18:11:46 CT  03 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2548,-,-,-,0,18:12:08 CT  03 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2534,-,-,-,0,18:11:20 CT  03 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2519,-,-,-,0,18:11:37 CT  03 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2505,-,-,-,0,18:12:07 CT  03 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2491,-,-,-,0,18:12:02 CT  03 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2476,-,-,-,0,18:11:58 CT  03 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2462,-,-,-,0,18:12:18 CT  03 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2448,-,-,-,0,18:11:59 CT  03 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2433,-,-,-,0,18:12:02 CT  03 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2419,-,-,-,0,18:12:16 CT  03 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2404,-,-,-,0,18:11:54 CT  03 Aug 2023
