Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Oct 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2112,+0.0025 (+0.21%),1.2087,1.2060,1.2112,1.2060,39,03:56:00 CT  04 Oct 2023
NOV 2023 6BX3,Opt,,1.2095,+0.0006 (+0.05%),1.2089,1.2082,1.2095,1.2082,5,03:30:00 CT  04 Oct 2023
DEC 2023 6BZ3,Opt,,1.2122,+0.0031 (+0.26%),1.2091,1.2080,1.2125,1.2043,35546,04:03:54 CT  04 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2094,-,-,-,0,20:33:15 CT  03 Oct 2023
FEB 2024 6BG4,Opt,,-,-,0.0000,-,-,-,0,18:11:22 CT  03 Oct 2023
MAR 2024 6BH4,Opt,,1.2110,+0.0011 (+0.09%),1.2099,1.2072,1.2110,1.2061,23,03:30:00 CT  04 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2103,-,-,-,0,20:33:15 CT  03 Oct 2023
SEP 2024 6BU4,Opt,,1.2109,+0.0004 (+0.03%),1.2105,1.2075,1.2109,1.2075,6,03:30:00 CT  04 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2103,-,-,-,0,20:33:15 CT  03 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2100,-,-,-,0,18:11:50 CT  03 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2097,-,-,-,0,18:11:34 CT  03 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2094,-,-,-,0,18:11:14 CT  03 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2096,-,-,-,0,18:11:33 CT  03 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2101,-,-,-,0,18:10:47 CT  03 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2105,-,-,-,0,18:11:05 CT  03 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2109,-,-,-,0,18:11:33 CT  03 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2114,-,-,-,0,18:11:28 CT  03 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2118,-,-,-,0,18:11:25 CT  03 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2122,-,-,-,0,18:11:43 CT  03 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2127,-,-,-,0,18:11:26 CT  03 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2131,-,-,-,0,18:11:28 CT  03 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2135,-,-,-,0,18:11:42 CT  03 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2140,-,-,-,0,18:11:21 CT  03 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2144,-,-,-,0,18:11:19 CT  03 Oct 2023
