Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 19 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
AUG 20236BQ3,Opt,,1.2924,-0.0006 (-0.05%),1.2930,1.2946,1.2964,1.2924,8,02:25:17 CT 20 Jul 2023
SEP 20236BU3,Opt,,1.2919,-0.0013 (-0.10%),1.2932,1.2940,1.2968,1.2909,22895,03:04:58 CT 20 Jul 2023
OCT 20236BV3,Opt,,1.2916,-0.0015 (-0.12%),1.2931,1.2912,1.2916,1.2912,7,02:43:11 CT 20 Jul 2023
NOV 20236BX3,Opt,,-,-,1.2931,-,-,-,0,17:49:53 CT 19 Jul 2023
DEC 20236BZ3,Opt,,1.2912,-0.0015 (-0.12%),1.2927,1.2933,1.2961,1.2912,25,02:37:57 CT 20 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,-,-,1.2920,-,-,-,0,20:20:44 CT 19 Jul 2023
JUN 20246BM4,Opt,,-,-,1.2901,-,-,-,0,20:20:44 CT 19 Jul 2023
SEP 20246BU4,Opt,,-,-,1.2871,-,-,-,0,20:20:44 CT 19 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2838,-,-,-,0,20:20:44 CT 19 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2804,-,-,-,0,17:50:05 CT 19 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2771,-,-,-,0,17:49:47 CT 19 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2745,-,-,-,0,17:49:25 CT 19 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2724,-,-,-,0,17:49:47 CT 19 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2703,-,-,-,0,17:48:57 CT 19 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2682,-,-,-,0,17:49:16 CT 19 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2661,-,-,-,0,17:49:46 CT 19 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2639,-,-,-,0,17:49:41 CT 19 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2618,-,-,-,0,17:49:37 CT 19 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2597,-,-,-,0,17:49:57 CT 19 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2576,-,-,-,0,17:49:38 CT 19 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2555,-,-,-,0,17:49:42 CT 19 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2534,-,-,-,0,17:49:55 CT 19 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2511,-,-,-,0,17:49:34 CT 19 Jul 2023
