Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Open Interest Profile Tool
Analyze open interest and open interest change patterns for each expiration within the selected product.
FX Swap Rate Monitor Tool
Assess implied interest rate differentials using the mid-market FX swap points from the FX Link central limit order book.
The FX Roll Analyzer Tool
Get daily updates and analysis allowing you to adjust quarterly roll strategies for optimal efficiency.
FX Options Vol Converter Tool
Access and learn more about CME Group’s innovative tool that calculates and converts listed CME FX options into OTC-equivalent terms.
Commitment of Traders Tool
View FX market open interest reports based on CFTC reports in a comprehensive graph format.
FX Market Profile Tool
Compare liquidity in OTC spot from EBS and CME FX futures on one screen to identify the optimal time and market to manage your FX risk.
Looking for more? Explore our additional resources
QUICKLINKS
Trade FX options
FX Market Profile Tool
G6 options resources: Intermediaries
FX Swap Rate Monitor Tool
Subscribe to The FX Report
Block rules
FX Options Vol Converter Tool
FX Product Guide
FREQUENTLY ASKED QUESTIONS: DISCOVER MORE ABOUT USD/CNH OPTIONS
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2526,+0.0075 (+0.60%),1.2451,1.2470,1.2548,1.2470,83094,10:13:08 CT  11 Sep 2023
OCT 2023 6BV3,Opt,,1.2534,+0.0082 (+0.66%),1.2452,1.2480,1.2536,1.2480,262,08:58:22 CT  11 Sep 2023
NOV 2023 6BX3,Opt,,1.2534,+0.0082 (+0.66%),1.2452,1.2486,1.2535,1.2486,12,08:58:22 CT  11 Sep 2023
DEC 2023 6BZ3,Opt,,1.2526,+0.0074 (+0.59%),1.2452,1.2468,1.2548,1.2468,21000,10:13:08 CT  11 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2453,-,-,-,0,16:00:00 CT  10 Sep 2023
MAR 2024 6BH4,Opt,,-,-,1.2455,-,-,-,6,08:33:08 CT  11 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2451,-,-,-,0,08:33:08 CT  11 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2443,-,-,-,0,08:33:08 CT  11 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2427,-,-,-,0,08:33:08 CT  11 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2412,-,-,-,0,16:00:00 CT  10 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2397,-,-,-,0,16:00:00 CT  10 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2382,-,-,-,0,16:00:00 CT  10 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2373,-,-,-,0,16:00:00 CT  10 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2363,-,-,-,0,16:00:00 CT  10 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2354,-,-,-,0,16:00:00 CT  10 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2345,-,-,-,0,16:00:00 CT  10 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2335,-,-,-,0,16:00:00 CT  10 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2326,-,-,-,0,16:00:00 CT  10 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2317,-,-,-,0,16:00:00 CT  10 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2307,-,-,-,0,16:00:00 CT  10 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2298,-,-,-,0,16:00:00 CT  10 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2288,-,-,-,0,16:00:00 CT  10 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2279,-,-,-,0,16:00:00 CT  10 Sep 2023
SEP 2028 6BU8,Opt,,-,-,0.0,-,-,-,0,16:00:00 CT  10 Sep 2023
