Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 15 Nov 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
DEC 2023 6BZ3,Opt,,1.2384,-0.0037 (-0.30%),1.2421,1.2420,1.2427,1.2379,17083,02:34:32 CT  16 Nov 2023
JAN 2024 6BF4,Opt,,1.2401,-0.0024 (-0.19%),1.2425,1.2426,1.2426,1.2396,12,00:29:36 CT  16 Nov 2023
FEB 2024 6BG4,Opt,,1.2388,-0.0039 (-0.31%),1.2427,1.2395,1.2400,1.2388,8,02:20:22 CT  16 Nov 2023
MAR 2024 6BH4,Opt,,1.2396,-0.0033 (-0.27%),1.2429,1.2415,1.2416,1.2388,86,02:28:54 CT  16 Nov 2023
APR 2024 6BJ4,Opt,,-,-,1.2432,-,-,-,0,18:32:36 CT  15 Nov 2023
JUN 2024 6BM4,Opt,,-,-,1.2437,-,-,-,0,20:31:23 CT  15 Nov 2023
SEP 2024 6BU4,Opt,,-,-,1.2443,-,-,-,0,20:31:23 CT  15 Nov 2023
DEC 2024 6BZ4,Opt,,-,-,1.2448,-,-,-,0,20:31:23 CT  15 Nov 2023
MAR 2025 6BH5,Opt,,-,-,1.2451,-,-,-,0,18:32:24 CT  15 Nov 2023
JUN 2025 6BM5,Opt,,-,-,1.2453,-,-,-,0,18:32:07 CT  15 Nov 2023
SEP 2025 6BU5,Opt,,-,-,1.2455,-,-,-,0,18:31:46 CT  15 Nov 2023
DEC 2025 6BZ5,Opt,,-,-,1.246,-,-,-,0,18:32:07 CT  15 Nov 2023
MAR 2026 6BH6,Opt,,-,-,1.2468,-,-,-,0,18:31:18 CT  15 Nov 2023
JUN 2026 6BM6,Opt,,-,-,1.2477,-,-,-,0,18:31:37 CT  15 Nov 2023
SEP 2026 6BU6,Opt,,-,-,1.2485,-,-,-,0,18:32:06 CT  15 Nov 2023
DEC 2026 6BZ6,Opt,,-,-,1.2494,-,-,-,0,18:32:02 CT  15 Nov 2023
MAR 2027 6BH7,Opt,,-,-,1.2502,-,-,-,0,18:31:58 CT  15 Nov 2023
JUN 2027 6BM7,Opt,,-,-,1.2511,-,-,-,0,18:32:17 CT  15 Nov 2023
SEP 2027 6BU7,Opt,,-,-,1.252,-,-,-,0,18:31:59 CT  15 Nov 2023
DEC 2027 6BZ7,Opt,,-,-,1.2528,-,-,-,0,18:32:02 CT  15 Nov 2023
MAR 2028 6BH8,Opt,,-,-,1.2537,-,-,-,0,18:32:15 CT  15 Nov 2023
JUN 2028 6BM8,Opt,,-,-,1.2546,-,-,-,0,18:31:54 CT  15 Nov 2023
SEP 2028 6BU8,Opt,,-,-,1.2555,-,-,-,0,18:31:51 CT  15 Nov 2023
