Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 20236BN3,Opt,,1.2678,-0.0019 (-0.15%),1.2697,1.2704,1.2704,1.2678,16,02:08:15 CT 03 Jul 2023
AUG 20236BQ3,Opt,,1.2667,-0.0032 (-0.25%),1.2699,1.2697,1.2700,1.2666,16,02:53:18 CT 03 Jul 2023
SEP 20236BU3,Opt,,1.2672,-0.0027 (-0.21%),1.2699,1.2702,1.2710,1.2662,22393,03:01:09 CT 03 Jul 2023
OCT 20236BV3,Opt,,-,-,1.2697,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 20236BZ3,Opt,,1.2684,-0.0002 (-0.02%),1.2686,1.2688,1.2688,1.2684,7,01:00:22 CT 03 Jul 2023
MAR 20246BH4,Opt,,-,-,1.267,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 20246BM4,Opt,,-,-,1.2641,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 20246BU4,Opt,,-,-,1.2602,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2559,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2517,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2476,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2446,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2421,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2395,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 20266BM6,Opt,,-,-,1.237,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2344,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2319,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2293,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2268,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2242,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2217,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2191,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2165,-,-,-,0,16:00:00 CT 02 Jul 2023
