Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 02 Jun 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2408,-0.0048 (-0.39%),1.2456,1.2451,1.2455,1.2392,21420,02:40:20 CT  05 Jun 2023
JUL 2023 6BN3,Opt,,1.2400,-0.0063 (-0.51%),1.2463,1.2454,1.2454,1.2400,43,02:22:24 CT  05 Jun 2023
AUG 2023 6BQ3,Opt,,1.2416,-0.0052 (-0.42%),1.2468,1.2458,1.2458,1.2416,27,02:08:19 CT  05 Jun 2023
SEP 2023 6BU3,Opt,,1.2422,-0.0051 (-0.41%),1.2473,1.2470,1.2470,1.2413,850,02:33:05 CT  05 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2475,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2023 6BZ3,Opt,,1.2460,-0.0017 (-0.14%),1.2477,1.2455,1.2462,1.2454,351,22:06:57 CT  04 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2473,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2454,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2425,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2396,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2367,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2339,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2321,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2303,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2285,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2267,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.225,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2232,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2214,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2196,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2178,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.216,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2142,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,16:00:00 CT  04 Jun 2023
