Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2878,+0.0017 (+0.13%),1.2861,1.2870,1.2883,1.2870,19,02:15:00 CT  24 Jul 2023
SEP 2023 6BU3,Opt,,1.2875,+0.0013 (+0.10%),1.2862,1.2863,1.2887,1.2852,11193,02:24:20 CT  24 Jul 2023
OCT 2023 6BV3,Opt,,-,-,1.2861,-,-,-,0,16:00:00 CT  23 Jul 2023
NOV 2023 6BX3,Opt,,-,-,1.2860,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2023 6BZ3,Opt,,1.2874,+0.0017 (+0.13%),1.2857,1.2850,1.2881,1.2850,13,02:15:00 CT  24 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,-,-,1.2849,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2831,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2803,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2773,-,-,-,0,16:00:00 CT  23 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2742,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2711,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2687,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2668,-,-,-,0,16:00:00 CT  23 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2649,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2630,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2610,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2591,-,-,-,0,16:00:00 CT  23 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2572,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2552,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2533,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2514,-,-,-,0,16:00:00 CT  23 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2495,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2475,-,-,-,0,16:00:00 CT  23 Jul 2023
